Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,ohmyzsh,184875,26287,184875,522,28/08/2009,19/02/2026,13.09 MB,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh,13.09 MB
2,d3,112374,22815,112374,27,27/09/2010,02/12/2025,57.96 MB,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3,57.96 MB
3,papers-we-love,103413,6274,103413,3,15/12/2013,10/10/2025,225.43 MB,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love,225.43 MB
4,nvm,91750,9884,91750,376,15/04/2010,29/01/2026,3.94 MB,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm,3.94 MB
5,claude-code,67821,5299,67821,6458,22/02/2025,19/02/2026,26.68 MB,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Shell,https://github.com/anthropics/claude-code,26.68 MB
6,leetcode-master,60352,12335,60352,240,14/12/2019,27/01/2026,97.19 MB,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master,97.19 MB
7,pi-hole,55768,2983,55768,57,08/06/2014,18/02/2026,8.62 MB,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole,8.62 MB
8,superpowers,55406,4194,55406,155,09/10/2025,20/02/2026,968.00 KB,An agentic skills framework & software development methodology that works.,Shell,https://github.com/obra/superpowers,968.00 KB
9,powerlevel10k,53016,2402,53016,135,24/02/2019,28/01/2026,70.36 MB,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k,70.36 MB
10,Docker-OSX,52170,2901,52170,414,04/06/2020,11/11/2025,13.40 MB,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX,13.40 MB
11,windows,50016,4040,50016,95,14/01/2024,13/01/2026,1.24 MB,Windows inside a Docker container.,Shell,https://github.com/dockur/windows,1.24 MB
12,acme.sh,45726,5513,45726,1353,26/12/2015,18/02/2026,7.25 MB,A pure Unix shell script ACME client for SSL / TLS certificate automation,Shell,https://github.com/acmesh-official/acme.sh,7.25 MB
13,pyenv,44298,3239,44298,53,31/08/2012,19/02/2026,6.20 MB,Simple Python version management,Shell,https://github.com/pyenv/pyenv,6.20 MB
14,pure-bash-bible,41355,3636,41355,62,13/06/2018,28/11/2023,232.00 KB,📖 A collection of pure bash alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-bash-bible,232.00 KB
15,node,36802,629,36802,18,13/05/2024,17/11/2025,221.00 KB,How to run an Ink Node,Shell,https://github.com/inkonchain/node,221.00 KB
16,og-aws,36635,3912,36635,159,13/07/2016,16/08/2024,7.50 MB,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws,7.50 MB
17,Mole,35462,963,35462,1,23/09/2025,19/02/2026,227.45 MB,🐹 Deep clean and optimize your Mac.,Shell,https://github.com/tw93/Mole,227.45 MB
18,zsh-autosuggestions,34868,1923,34868,197,26/10/2013,24/06/2025,583.00 KB,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions,583.00 KB
19,dokku,31900,2020,31900,53,08/06/2013,19/02/2026,21.77 MB,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku,21.77 MB
20,dotfiles,31230,8619,31230,186,05/09/2011,05/08/2024,850.00 KB,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles,850.00 KB
