Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,ohmyzsh,177539,26041,177539,474,28/08/2009,03/04/2025,12.21 MB,12508,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh
2,d3,110340,22872,110340,21,27/09/2010,10/03/2025,57.95 MB,59338,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3
3,papers-we-love,92267,5894,92267,1,15/12/2013,02/04/2025,225.42 MB,230835,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love
4,nvm,83871,8606,83871,346,15/04/2010,09/04/2025,3.81 MB,3898,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm
5,node,68518,2671,68518,61,01/02/2023,05/04/2025,2.78 MB,2851,Everything required to run your own Base node,Shell,https://github.com/base/node
6,leetcode-master,55400,11941,55400,221,14/12/2019,09/04/2025,97.31 MB,99643,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master
7,pi-hole,51438,2800,51438,55,08/06/2014,09/04/2025,8.36 MB,8557,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole
8,Docker-OSX,50144,2796,50144,395,04/06/2020,30/03/2025,13.39 MB,13710,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX
9,powerlevel10k,48755,2276,48755,100,24/02/2019,29/01/2025,70.31 MB,71997,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k
10,acme.sh,42109,5202,42109,1244,26/12/2015,29/03/2025,6.54 MB,6695,A pure Unix shell script implementing ACME client protocol,Shell,https://github.com/acmesh-official/acme.sh
11,pure-bash-bible,36998,3327,36998,62,13/06/2018,28/11/2023,232.00 KB,232,📖 A collection of pure bash alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-bash-bible
12,node,36565,563,36565,10,13/05/2024,04/04/2025,215.00 KB,215,How to run an Ink Node,Shell,https://github.com/inkonchain/node
13,og-aws,35932,3890,35932,159,13/07/2016,16/08/2024,7.50 MB,7680,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws
14,windows,34101,2416,34101,16,14/01/2024,09/04/2025,1.00 MB,1024,Windows inside a Docker container.,Shell,https://github.com/dockur/windows
15,zsh-autosuggestions,32653,1890,32653,183,26/10/2013,26/11/2024,579.00 KB,579,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions
16,dotfiles,30700,8722,30700,191,05/09/2011,05/08/2024,850.00 KB,850,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles
17,dokku,30313,1962,30313,92,08/06/2013,10/04/2025,18.94 MB,19395,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku
