Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,ohmyzsh,182448,26271,182448,519,28/08/2009,03/11/2025,12.95 MB,13261,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh
2,d3,111716,22851,111716,25,27/09/2010,27/07/2025,57.95 MB,59341,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3
3,papers-we-love,99890,6151,99890,2,15/12/2013,10/10/2025,225.43 MB,230837,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love
4,nvm,88863,9519,88863,373,15/04/2010,06/09/2025,3.80 MB,3892,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm
5,leetcode-master,58965,12225,58965,239,14/12/2019,13/10/2025,96.92 MB,99246,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master
6,pi-hole,54055,2903,54055,46,08/06/2014,02/11/2025,8.58 MB,8784,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole
7,Docker-OSX,51667,2870,51667,412,04/06/2020,06/06/2025,13.40 MB,13725,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX
8,powerlevel10k,51467,2365,51467,134,24/02/2019,29/04/2025,70.28 MB,71964,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k
9,windows,48179,3603,48179,55,14/01/2024,29/10/2025,1.18 MB,1204,Windows inside a Docker container.,Shell,https://github.com/dockur/windows
10,spec-kit,44477,3805,44477,418,21/08/2025,23/10/2025,4.87 MB,4986,💫 Toolkit to help you get started with Spec-Driven Development,Shell,https://github.com/github/spec-kit
11,acme.sh,44420,5395,44420,1341,26/12/2015,30/10/2025,6.97 MB,7137,A pure Unix shell script implementing ACME client protocol,Shell,https://github.com/acmesh-official/acme.sh
12,pure-bash-bible,40604,3597,40604,62,13/06/2018,28/11/2023,232.00 KB,232,📖 A collection of pure bash alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-bash-bible
13,node,36920,629,36920,15,13/05/2024,23/07/2025,220.00 KB,220,How to run an Ink Node,Shell,https://github.com/inkonchain/node
14,og-aws,36430,3902,36430,159,13/07/2016,16/08/2024,7.50 MB,7680,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws
15,zsh-autosuggestions,34122,1919,34122,192,26/10/2013,24/06/2025,583.00 KB,583,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions
16,dokku,31437,2009,31437,52,08/06/2013,31/10/2025,20.48 MB,20975,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku
17,dotfiles,31037,8683,31037,185,05/09/2011,05/08/2024,850.00 KB,850,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles
18,90DaysOfDevOps,29043,6644,29043,10,26/12/2021,04/06/2025,366.10 MB,374887,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps
19,vscodium,29011,1450,29011,138,13/08/2018,27/10/2025,31.51 MB,32268,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium
20,programmer-job-blacklist,28464,1791,28464,171,25/06/2016,09/06/2024,1.11 MB,1141,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,https://github.com/shengxinjing/programmer-job-blacklist
21,v2ray,27274,16591,27274,270,18/11/2017,13/10/2025,926.00 KB,926,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray
22,setup-ipsec-vpn,26928,6481,26928,0,07/01/2016,11/10/2025,11.62 MB,11902,"Scripts to build your own IPsec VPN server, with IPsec/L2TP, Cisco IPsec and IKEv2",Shell,https://github.com/hwdsl2/setup-ipsec-vpn
23,gitflow,26868,2655,26868,0,20/01/2010,14/10/2025,492.00 KB,492,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,https://github.com/nvie/gitflow
24,fonts,26155,3176,26155,181,19/12/2012,22/03/2024,20.66 MB,21151,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts
25,iTerm2-Color-Schemes,26127,6499,26127,20,01/04/2011,29/10/2025,207.24 MB,212210,"Over 425 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes
26,go-cursor-help,24970,3037,24970,43,09/12/2024,18/10/2025,25.47 MB,26086,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,https://github.com/yuaotian/go-cursor-help
27,.tmux,23725,3513,23725,21,23/08/2012,19/10/2025,588.00 KB,588,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux
28,streisand,23638,1984,23638,238,23/03/2014,04/05/2021,4.02 MB,4116,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand
29,neofetch,23334,1774,23334,470,30/12/2015,19/07/2024,7.82 MB,8005,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch
30,ProxmoxVE,22416,1984,22416,20,01/11/2024,03/11/2025,27.95 MB,28623,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE
31,OSX-KVM,22359,1956,22359,10,06/11/2015,24/10/2025,174.65 MB,178841,Run macOS on QEMU/KVM. With OpenCore + Monterey + Ventura + Sonoma support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.,Shell,https://github.com/kholia/OSX-KVM
32,LxgwWenKai,22009,587,22009,5,30/01/2021,02/11/2025,1.80 GB,1889261,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,https://github.com/lxgw/LxgwWenKai
33,zsh-syntax-highlighting,21853,1358,21853,198,25/12/2010,21/11/2024,1.53 MB,1565,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting
34,dotfiles,21563,28178,21563,4,04/04/2014,29/08/2024,216.00 KB,216,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles
35,spaceship-prompt,20243,967,20243,135,30/01/2016,29/10/2025,12.54 MB,12837,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt
36,openvpn-install,20202,5041,20202,0,14/05/2013,23/09/2025,169.00 KB,169,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install
37,n,19414,764,19414,5,05/01/2011,21/05/2025,3.29 MB,3370,Node version management,Shell,https://github.com/tj/n
38,awesome-neovim,19373,894,19373,19,18/09/2020,02/11/2025,1.69 MB,1728,Collections of awesome neovim plugins.,Shell,https://github.com/rockerBOO/awesome-neovim
39,docker-elk,18178,6988,18178,5,18/11/2014,29/10/2025,934.00 KB,934,The Elastic stack (ELK) powered by Docker and Compose.,Shell,https://github.com/deviantony/docker-elk
40,awesome-cli-apps,17855,999,17855,59,09/07/2015,29/10/2025,714.00 KB,714,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,https://github.com/agarrharr/awesome-cli-apps
41,git-extras,17828,1218,17828,90,04/08/2010,22/10/2025,2.12 MB,2171,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,https://github.com/tj/git-extras
42,macos,17727,835,17727,20,02/06/2024,29/10/2025,1.47 MB,1505,MacOS inside a Docker container.,Shell,https://github.com/dockur/macos
43,v2ray-agent,17521,5148,17521,14,06/11/2019,31/10/2025,35.37 MB,36216,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,https://github.com/mack-a/v2ray-agent
44,docker-mailserver,17338,1981,17338,91,28/03/2015,27/10/2025,36.70 MB,37580,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,https://github.com/docker-mailserver/docker-mailserver
45,monaspace,17289,294,17289,54,25/09/2023,04/09/2025,2.34 GB,2451736,An innovative superfamily of fonts for code,Shell,https://github.com/githubnext/monaspace
46,interview_python,17091,5561,17091,30,05/04/2015,05/03/2025,348.00 KB,348,关于Python的面试题,Shell,https://github.com/taizilongxu/interview_python
47,Hack,17008,650,17008,137,21/06/2015,21/11/2022,105.09 MB,107611,A typeface designed for source code,Shell,https://github.com/source-foundry/Hack
48,awesome-zsh-plugins,17000,579,17000,6,07/10/2014,02/11/2025,5.60 MB,5739,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins
49,z,16836,1178,16836,104,25/06/2009,19/06/2024,168.00 KB,168,z - jump around,Shell,https://github.com/rupa/z
50,rbenv,16576,1425,16576,12,01/08/2011,11/10/2025,705.00 KB,705,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv
51,omarchy,16349,1533,16349,485,01/06/2025,03/11/2025,34.13 MB,34946,"Beautiful, Modern & Opinionated Linux",Shell,https://github.com/basecamp/omarchy
52,redox,15718,950,15718,183,20/04/2015,03/11/2025,8.90 MB,9111,Mirror of https://gitlab.redox-os.org/redox-os/redox,Shell,https://github.com/redox-os/redox
53,awesome-kubernetes,15663,2325,15663,52,15/10/2015,28/08/2025,7.07 MB,7237,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes
