Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,ohmyzsh,183142,26287,183142,531,28/08/2009,05/12/2025,12.97 MB,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh,12.97 MB
2,d3,111921,22859,111921,25,27/09/2010,02/12/2025,57.96 MB,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3,57.96 MB
3,papers-we-love,100798,6183,100798,2,15/12/2013,10/10/2025,225.43 MB,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love,225.43 MB
4,nvm,90283,9646,90283,377,15/04/2010,03/12/2025,3.80 MB,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm,3.80 MB
5,leetcode-master,59458,12269,59458,234,14/12/2019,07/11/2025,96.78 MB,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master,96.78 MB
6,pi-hole,54622,2932,54622,49,08/06/2014,04/12/2025,8.60 MB,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole,8.60 MB
7,powerlevel10k,51841,2377,51841,135,24/02/2019,29/04/2025,70.28 MB,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k,70.28 MB
8,Docker-OSX,51806,2869,51806,411,04/06/2020,11/11/2025,13.40 MB,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX,13.40 MB
9,windows,48943,3763,48943,71,14/01/2024,22/11/2025,1.19 MB,Windows inside a Docker container.,Shell,https://github.com/dockur/windows,1.19 MB
10,acme.sh,44783,5428,44783,1348,26/12/2015,02/12/2025,7.01 MB,A pure Unix shell script ACME client for SSL / TLS certificate automation,Shell,https://github.com/acmesh-official/acme.sh,7.01 MB
11,claude-code,44702,3091,44702,5464,22/02/2025,04/12/2025,26.30 MB,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Shell,https://github.com/anthropics/claude-code,26.30 MB
12,pure-bash-bible,40847,3605,40847,62,13/06/2018,28/11/2023,232.00 KB,📖 A collection of pure bash alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-bash-bible,232.00 KB
13,node,36888,635,36888,16,13/05/2024,17/11/2025,221.00 KB,How to run an Ink Node,Shell,https://github.com/inkonchain/node,221.00 KB
14,og-aws,36525,3908,36525,159,13/07/2016,16/08/2024,7.50 MB,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws,7.50 MB
15,zsh-autosuggestions,34341,1924,34341,194,26/10/2013,24/06/2025,583.00 KB,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions,583.00 KB
16,dokku,31577,2011,31577,36,08/06/2013,05/12/2025,21.26 MB,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku,21.26 MB
17,dotfiles,31093,8675,31093,185,05/09/2011,05/08/2024,850.00 KB,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles,850.00 KB
18,vscodium,29293,1484,29293,127,13/08/2018,30/11/2025,31.75 MB,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium,31.75 MB
19,90DaysOfDevOps,29136,6680,29136,14,26/12/2021,04/06/2025,366.10 MB,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps,366.10 MB
20,programmer-job-blacklist,28464,1791,28464,171,25/06/2016,09/06/2024,1.11 MB,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,https://github.com/shengxinjing/programmer-job-blacklist,1.11 MB
21,v2ray,27535,16649,27535,270,18/11/2017,13/10/2025,926.00 KB,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray,926.00 KB
22,setup-ipsec-vpn,27074,6498,27074,1,07/01/2016,15/11/2025,11.63 MB,"Scripts to build your own IPsec VPN server, with IPsec/L2TP, Cisco IPsec and IKEv2",Shell,https://github.com/hwdsl2/setup-ipsec-vpn,11.63 MB
23,gitflow,26877,2654,26877,0,20/01/2010,14/10/2025,492.00 KB,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,https://github.com/nvie/gitflow,492.00 KB
24,iTerm2-Color-Schemes,26221,6497,26221,20,01/04/2011,01/12/2025,208.14 MB,"Over 425 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes,208.14 MB
25,fonts,26181,3176,26181,181,19/12/2012,22/03/2024,20.66 MB,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts,20.66 MB
