Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,ohmyzsh,181176,26189,181176,490,28/08/2009,05/09/2025,12.63 MB,12934,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh
2,d3,111411,22837,111411,22,27/09/2010,27/07/2025,57.95 MB,59341,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3
3,papers-we-love,97845,6076,97845,1,15/12/2013,04/05/2025,225.42 MB,230832,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love
4,nvm,86756,9258,86756,364,15/04/2010,03/07/2025,3.81 MB,3903,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm
5,leetcode-master,58108,12164,58108,234,14/12/2019,13/08/2025,97.19 MB,99525,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master
6,pi-hole,53190,2871,53190,57,08/06/2014,30/08/2025,8.51 MB,8710,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole
7,Docker-OSX,51326,2856,51326,406,04/06/2020,06/06/2025,13.40 MB,13725,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX
8,powerlevel10k,50797,2344,50797,128,24/02/2019,29/04/2025,70.28 MB,71964,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k
9,windows,44359,3225,44359,116,14/01/2024,03/09/2025,1.02 MB,1043,Windows inside a Docker container.,Shell,https://github.com/dockur/windows
10,acme.sh,43870,5347,43870,1323,26/12/2015,02/09/2025,6.92 MB,7083,A pure Unix shell script implementing ACME client protocol,Shell,https://github.com/acmesh-official/acme.sh
11,pure-bash-bible,40103,3568,40103,62,13/06/2018,28/11/2023,232.00 KB,232,📖 A collection of pure bash alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-bash-bible
12,node,36904,601,36904,14,13/05/2024,23/07/2025,220.00 KB,220,How to run an Ink Node,Shell,https://github.com/inkonchain/node
13,og-aws,36231,3898,36231,158,13/07/2016,16/08/2024,7.50 MB,7680,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws
14,zsh-autosuggestions,33744,1914,33744,187,26/10/2013,24/06/2025,583.00 KB,583,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions
15,dokku,31112,1992,31112,54,08/06/2013,04/09/2025,20.02 MB,20501,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku
16,dotfiles,30979,8709,30979,185,05/09/2011,05/08/2024,850.00 KB,850,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles
17,vscodium,28464,1406,28464,131,13/08/2018,05/09/2025,31.23 MB,31983,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium
18,programmer-job-blacklist,28460,1799,28460,171,25/06/2016,09/06/2024,1.11 MB,1141,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,https://github.com/shengxinjing/programmer-job-blacklist
19,90DaysOfDevOps,28336,6482,28336,10,26/12/2021,04/06/2025,366.10 MB,374887,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps
20,v2ray,26874,16568,26874,264,18/11/2017,30/07/2025,974.00 KB,974,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray
21,gitflow,26847,2657,26847,320,20/01/2010,03/03/2024,5.13 MB,5251,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,https://github.com/nvie/gitflow
22,setup-ipsec-vpn,26724,6461,26724,0,07/01/2016,02/09/2025,11.67 MB,11953,"Scripts to build your own IPsec VPN server, with IPsec/L2TP, Cisco IPsec and IKEv2",Shell,https://github.com/hwdsl2/setup-ipsec-vpn
23,fonts,26112,3181,26112,181,19/12/2012,22/03/2024,20.66 MB,21151,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts
24,iTerm2-Color-Schemes,25983,6492,25983,32,01/04/2011,05/09/2025,163.54 MB,167467,"Over 400 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes
25,go-cursor-help,24457,2956,24457,32,09/12/2024,21/08/2025,25.36 MB,25964,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,https://github.com/yuaotian/go-cursor-help
26,.tmux,23487,3509,23487,21,23/08/2012,04/09/2025,582.00 KB,582,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux
27,streisand,23481,1986,23481,238,23/03/2014,04/05/2021,4.02 MB,4116,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand
28,neofetch,23208,1753,23208,471,30/12/2015,19/07/2024,7.82 MB,8005,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch
29,zsh-syntax-highlighting,21603,1357,21603,198,25/12/2010,21/11/2024,1.53 MB,1565,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting
