Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,69738,24936,69738,10,19/02/2012,26/03/2026,3.01 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,3.01 GB
2,coolify,52180,3898,52180,678,25/01/2021,26/03/2026,57.37 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,57.37 MB
3,framework,34605,11818,34605,113,10/01/2013,26/03/2026,96.43 MB,"Laravel is a web application framework with expressive, elegant syntax.",PHP,https://github.com/laravel/framework,96.43 MB
4,server,34436,4778,34436,3224,02/06/2016,27/03/2026,5.98 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,5.98 GB
5,symfony,30989,9816,30989,562,04/01/2010,26/03/2026,314.39 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,314.39 MB
6,jQuery-File-Upload,30796,7805,30796,52,01/12/2010,25/05/2023,4.66 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.66 MB
7,filament,29975,4114,29975,49,19/03/2020,26/03/2026,539.66 MB,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,https://github.com/filamentphp/filament,539.66 MB
8,composer,29361,4770,29361,134,08/06/2011,23/03/2026,28.30 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,28.30 MB
9,Faker,26703,3598,26703,224,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
10,bagisto,26201,3031,26201,53,10/09/2018,26/03/2026,363.44 MB,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto,363.44 MB
11,monica,24407,2438,24407,763,17/02/2017,15/11/2025,148.59 MB,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica,148.59 MB
12,livewire,23492,1733,23492,16,12/02/2019,26/03/2026,39.83 MB,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire,39.83 MB
13,guzzle,23452,2384,23452,34,28/02/2011,05/03/2026,9.86 MB,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle,9.86 MB
14,firefly-iii,22779,2103,22779,144,28/06/2014,26/03/2026,307.17 MB,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii,307.17 MB
15,DesignPatternsPHP,22195,4535,22195,0,22/08/2011,03/02/2025,6.07 MB,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP,6.07 MB
16,PHPMailer,22068,9853,22068,34,23/08/2011,26/03/2026,28.90 MB,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer,28.90 MB
17,monolog,21395,1907,21395,33,17/02/2011,23/02/2026,4.85 MB,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog,4.85 MB
18,matomo,21358,2819,21358,2525,30/03/2011,27/03/2026,335.27 MB,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo,335.27 MB
19,WordPress,20975,12930,20975,11,01/12/2011,27/03/2026,612.70 MB,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress,612.70 MB
20,phpunit,20010,2232,20010,132,24/12/2009,25/03/2026,216.88 MB,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit,216.88 MB
21,laravel-debugbar,19138,1606,19138,78,05/09/2013,26/03/2026,14.82 MB,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/fruitcake/laravel-debugbar,14.82 MB
22,BookStack,18533,2361,18533,704,29/08/2015,23/03/2026,49.93 MB,A platform to create documentation/wiki content built with PHP & Laravel,PHP,https://github.com/BookStackApp/BookStack,49.93 MB
23,howto-make-more-money,18349,1817,18349,3,13/03/2016,28/03/2024,7.76 MB,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money,7.76 MB
24,CodeIgniter,18202,7587,18202,106,19/08/2011,15/07/2024,53.50 MB,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter,53.50 MB
25,PHP-Parser,17427,1122,17427,65,18/04/2011,26/02/2026,7.77 MB,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser,7.77 MB
26,koel,17098,2104,17098,28,06/12/2015,25/03/2026,25.28 MB,Music streaming solution that works.,PHP,https://github.com/koel/koel,25.28 MB
27,Carbon,16625,1294,16625,15,08/09/2012,24/03/2026,21.15 MB,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon,21.15 MB
28,flarum,16221,1675,16221,0,30/12/2014,23/03/2026,745.00 KB,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum,745.00 KB
29,grav,15424,1419,15424,460,02/08/2014,17/03/2026,30.55 MB,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav,30.55 MB
30,parsedown,15018,1147,15018,173,10/07/2013,18/02/2026,1.48 MB,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown,1.48 MB
31,cachet,14998,1609,14998,29,16/11/2014,11/03/2026,36.16 MB,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet,36.16 MB
