Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,65719,24623,65719,6,19/02/2012,19/09/2025,2.43 GB,2551645,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,45297,2951,45297,687,25/01/2021,19/09/2025,42.19 MB,43198,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,https://github.com/coollabsio/coolify
3,framework,34082,11550,34082,97,10/01/2013,19/09/2025,90.47 MB,92645,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,jQuery-File-Upload,30876,7869,30876,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
5,server,30819,4426,30819,2669,02/06/2016,19/09/2025,5.37 GB,5628973,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
6,symfony,30577,9703,30577,792,04/01/2010,19/09/2025,299.94 MB,307137,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
7,composer,29128,4683,29128,132,08/06/2011,18/09/2025,27.57 MB,28228,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,Faker,26764,3593,26764,227,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
9,filament,26505,3778,26505,88,19/03/2020,19/09/2025,465.39 MB,476557,A powerful open source UI framework for Laravel • Build and ship admin panels & apps fast with Livewire,PHP,https://github.com/filamentphp/filament
10,monica,23429,2351,23429,734,17/02/2017,15/09/2025,149.00 MB,152575,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica
11,guzzle,23417,2390,23417,27,28/02/2011,23/08/2025,9.90 MB,10139,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle
12,livewire,23143,1651,23143,44,12/02/2019,16/09/2025,24.02 MB,24596,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire
13,DesignPatternsPHP,22164,4576,22164,1,22/08/2011,03/02/2025,6.07 MB,6214,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP
14,PHPMailer,21731,9862,21731,63,23/08/2011,18/09/2025,25.35 MB,25963,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer
15,bagisto,21684,2684,21684,89,10/09/2018,19/09/2025,382.76 MB,391943,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto
16,monolog,21323,1905,21323,50,17/02/2011,02/09/2025,4.74 MB,4858,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog
17,matomo,20849,2760,20849,2534,30/03/2011,19/09/2025,323.70 MB,331465,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo
18,WordPress,20487,12877,20487,4,01/12/2011,18/09/2025,535.46 MB,548307,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress
19,firefly-iii,20426,1863,20426,128,28/06/2014,17/09/2025,297.02 MB,304146,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii
