Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,65567,24605,65567,6,19/02/2012,11/09/2025,2.41 GB,2530877,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,45098,2913,45098,668,25/01/2021,11/09/2025,41.83 MB,42832,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,https://github.com/coollabsio/coolify
3,framework,34067,11544,34067,100,10/01/2013,12/09/2025,90.38 MB,92545,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,jQuery-File-Upload,30880,7870,30880,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
5,server,30744,4430,30744,2679,02/06/2016,12/09/2025,5.33 GB,5592549,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
6,symfony,30566,9699,30566,818,04/01/2010,11/09/2025,299.82 MB,307018,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
7,composer,29113,4682,29113,144,08/06/2011,10/09/2025,27.52 MB,28178,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,Faker,26766,3592,26766,227,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
9,filament,26397,3767,26397,132,19/03/2020,11/09/2025,465.06 MB,476226,A powerful open source UI framework for Laravel • Build and ship admin panels & apps fast with Livewire,PHP,https://github.com/filamentphp/filament
10,guzzle,23416,2391,23416,27,28/02/2011,23/08/2025,9.90 MB,10139,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle
11,monica,23396,2349,23396,733,17/02/2017,09/09/2025,148.89 MB,152463,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica
12,livewire,23137,1652,23137,43,12/02/2019,11/09/2025,23.88 MB,24453,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire
13,DesignPatternsPHP,22165,4574,22165,1,22/08/2011,03/02/2025,6.07 MB,6214,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP
14,PHPMailer,21717,9854,21717,63,23/08/2011,11/09/2025,25.30 MB,25912,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer
15,bagisto,21536,2672,21536,104,10/09/2018,10/09/2025,382.42 MB,391596,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto
16,monolog,21327,1908,21327,47,17/02/2011,02/09/2025,4.74 MB,4858,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog
17,matomo,20828,2760,20828,2530,30/03/2011,11/09/2025,322.17 MB,329899,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo
18,WordPress,20463,12861,20463,4,01/12/2011,11/09/2025,535.01 MB,547846,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress
19,firefly-iii,20343,1864,20343,149,28/06/2014,11/09/2025,296.80 MB,303925,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii
20,phpunit,19917,2221,19917,118,24/12/2009,11/09/2025,196.22 MB,200926,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit
21,laravel-debugbar,18704,1582,18704,93,05/09/2013,04/08/2025,14.15 MB,14485,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/barryvdh/laravel-debugbar
22,CodeIgniter,18240,7647,18240,105,19/08/2011,15/07/2024,53.50 MB,54780,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter
23,howto-make-more-money,17807,1768,17807,3,13/03/2016,28/03/2024,7.76 MB,7943,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money
24,laravel-crm,17432,1180,17432,120,05/06/2021,11/09/2025,47.62 MB,48762,Free & Opensource Laravel CRM solution for SMEs and Enterprises for complete customer lifecycle management.,PHP,https://github.com/krayin/laravel-crm
25,PHP-Parser,17342,1116,17342,56,18/04/2011,08/09/2025,7.76 MB,7943,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser
26,BookStack,17331,2203,17331,625,29/08/2015,11/09/2025,46.55 MB,47663,A platform to create documentation/wiki content built with PHP & Laravel,PHP,https://github.com/BookStackApp/BookStack
27,koel,16719,2045,16719,45,06/12/2015,11/09/2025,23.42 MB,23984,Music streaming solution that works.,PHP,https://github.com/koel/koel
28,Carbon,16645,1293,16645,11,08/09/2012,09/09/2025,20.38 MB,20869,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon
29,flarum,15993,1650,15993,0,30/12/2014,02/05/2025,738.00 KB,738,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum
30,grav,15185,1424,15185,446,02/08/2014,10/09/2025,28.66 MB,29348,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav
31,parsedown,14959,1143,14959,186,10/07/2013,31/08/2025,1.48 MB,1513,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown
32,laravel-ide-helper,14702,1186,14702,188,10/03/2013,02/09/2025,1.65 MB,1687,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper
33,cachet,14654,1589,14654,31,16/11/2014,19/08/2025,36.18 MB,37053,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet
34,yii2,14289,6871,14289,525,13/02/2012,11/09/2025,82.28 MB,84256,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2
35,image,14236,1507,14236,21,19/01/2013,23/08/2025,5.11 MB,5235,PHP Image Processing,PHP,https://github.com/Intervention/image
36,PhpSpreadsheet,13756,3609,13756,140,19/06/2016,07/09/2025,74.10 MB,75880,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet
37,phpstan,13592,931,13592,1318,04/01/2016,11/09/2025,6.31 GB,6614659,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan
38,speedtest,13545,2353,13545,130,04/03/2016,22/04/2025,46.47 MB,47587,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,https://github.com/librespeed/speedtest
39,flysystem,13508,844,13508,93,27/10/2013,28/06/2025,3.86 MB,3948,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem
40,phpdotenv,13439,648,13439,12,23/01/2013,30/04/2025,633.00 KB,633,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv
41,PHP-CS-Fixer,13326,1617,13326,85,16/05/2012,11/09/2025,37.39 MB,38288,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer
42,whoops,13251,601,13251,8,11/03/2013,08/08/2025,1.70 MB,1738,PHP errors for cool kids ,PHP,https://github.com/filp/whoops
43,sage,13076,3065,13076,5,29/01/2011,05/08/2025,10.01 MB,10254,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage
44,snipe-it,12715,3544,12715,1049,12/11/2013,11/09/2025,237.17 MB,242865,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it
45,laravel-permission,12655,1807,12655,12,14/09/2015,08/09/2025,2.99 MB,3060,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission
46,uuid,12585,514,12585,21,05/07/2012,08/09/2025,3.18 MB,3258,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid
47,Laravel-Excel,12562,1959,12562,6,09/11/2013,05/09/2025,3.21 MB,3282,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel
48,FreshRSS,12421,1005,12421,666,21/10/2012,11/09/2025,29.50 MB,30203,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS
49,clean-code-php,12398,2275,12398,30,16/01/2017,09/05/2024,368.00 KB,368,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php
