Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,63259,24382,63259,5,19/02/2012,05/06/2025,2.16 GB,2261947,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,42029,2566,42029,529,25/01/2021,05/06/2025,38.53 MB,39456,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,https://github.com/coollabsio/coolify
3,framework,33695,11387,33695,77,10/01/2013,05/06/2025,88.19 MB,90310,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,jQuery-File-Upload,30911,7896,30911,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
5,symfony,30369,9630,30369,878,04/01/2010,05/06/2025,290.12 MB,297081,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
6,server,29731,4291,29731,2608,02/06/2016,06/06/2025,5.05 GB,5300504,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
7,composer,28986,4637,28986,150,08/06/2011,28/05/2025,27.28 MB,27934,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,Faker,26794,3585,26794,227,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
9,filament,23931,3479,23931,196,19/03/2020,05/06/2025,449.13 MB,459905,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",PHP,https://github.com/filamentphp/filament
10,guzzle,23388,2397,23388,31,28/02/2011,28/03/2025,9.94 MB,10174,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle
11,livewire,22925,1637,22925,29,12/02/2019,05/06/2025,21.14 MB,21648,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire
12,monica,22840,2291,22840,714,17/02/2017,04/06/2025,148.80 MB,152367,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica
13,DesignPatternsPHP,22140,4579,22140,0,22/08/2011,03/02/2025,6.07 MB,6214,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP
14,PHPMailer,21498,9806,21498,50,23/08/2011,31/05/2025,21.62 MB,22143,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer
15,monolog,21242,1907,21242,35,17/02/2011,01/06/2025,4.79 MB,4908,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog
16,matomo,20571,2729,20571,2497,30/03/2011,05/06/2025,318.62 MB,326272,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo
17,WordPress,20199,12798,20199,2,01/12/2011,05/06/2025,532.58 MB,545362,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress
18,phpunit,19864,2213,19864,116,24/12/2009,04/06/2025,186.12 MB,190583,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit
19,firefly-iii,19385,1736,19385,142,28/06/2014,04/06/2025,297.23 MB,304362,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii
20,bagisto,18980,2480,18980,77,10/09/2018,03/06/2025,380.75 MB,389885,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto
21,laravel-debugbar,18337,1582,18337,93,05/09/2013,27/05/2025,14.19 MB,14527,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/barryvdh/laravel-debugbar
22,CodeIgniter,18250,7664,18250,102,19/08/2011,15/07/2024,53.50 MB,54780,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter
23,howto-make-more-money,17317,1723,17317,3,13/03/2016,28/03/2024,7.76 MB,7943,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money
24,PHP-Parser,17256,1110,17256,53,18/04/2011,01/06/2025,7.58 MB,7762,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser
25,BookStack,16716,2111,16716,646,29/08/2015,05/06/2025,46.14 MB,47251,A platform to create documentation/wiki content built with PHP & Laravel,PHP,https://github.com/BookStackApp/BookStack
26,Carbon,16630,1295,16630,23,08/09/2012,03/06/2025,19.96 MB,20440,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon
27,koel,16483,2018,16483,33,06/12/2015,05/06/2025,21.60 MB,22115,Music streaming solution that works.,PHP,https://github.com/koel/koel
28,flarum,15790,1631,15790,0,30/12/2014,02/05/2025,738.00 KB,738,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum
29,grav,15010,1420,15010,441,02/08/2014,05/06/2025,28.55 MB,29236,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav
30,parsedown,14909,1142,14909,181,10/07/2013,05/06/2025,1.48 MB,1514,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown
31,laravel-ide-helper,14591,1185,14591,189,10/03/2013,15/05/2025,1.61 MB,1648,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper
32,cachet,14476,1590,14476,29,16/11/2014,21/05/2025,36.50 MB,37377,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet
33,yii2,14286,6885,14286,529,13/02/2012,04/06/2025,78.32 MB,80202,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2
34,image,14153,1501,14153,20,19/01/2013,01/06/2025,4.94 MB,5062,PHP Image Processing,PHP,https://github.com/Intervention/image
35,PhpSpreadsheet,13661,3579,13661,174,19/06/2016,01/06/2025,72.85 MB,74597,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet
36,flysystem,13450,843,13450,99,27/10/2013,21/05/2025,3.84 MB,3932,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem
37,phpstan,13403,921,13403,1362,04/01/2016,05/06/2025,6.29 GB,6598650,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan
38,phpdotenv,13381,644,13381,13,23/01/2013,30/04/2025,633.00 KB,633,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv
39,whoops,13231,603,13231,10,11/03/2013,03/06/2025,1.68 MB,1722,PHP errors for cool kids ,PHP,https://github.com/filp/whoops
40,PHP-CS-Fixer,13175,1600,13175,111,16/05/2012,30/05/2025,34.57 MB,35395,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer
41,speedtest,13151,2280,13151,122,04/03/2016,22/04/2025,46.47 MB,47587,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,https://github.com/librespeed/speedtest
42,sage,12985,3064,12985,11,29/01/2011,28/05/2025,9.99 MB,10228,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage
