Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,69102,24914,69102,9,19/02/2012,26/02/2026,2.93 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,2.93 GB
2,coolify,51108,3690,51108,669,25/01/2021,26/02/2026,54.95 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,54.95 MB
3,framework,34537,11792,34537,86,10/01/2013,26/02/2026,95.35 MB,"Laravel is a web application framework with expressive, elegant syntax.",PHP,https://github.com/laravel/framework,95.35 MB
4,server,34171,4730,34171,3060,02/06/2016,27/02/2026,5.91 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,5.91 GB
5,symfony,30955,9809,30955,557,04/01/2010,26/02/2026,313.31 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,313.31 MB
6,jQuery-File-Upload,30814,7818,30814,52,01/12/2010,25/05/2023,4.66 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.66 MB
7,filament,29466,4096,29466,43,19/03/2020,26/02/2026,475.78 MB,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,https://github.com/filamentphp/filament,475.78 MB
8,composer,29323,4747,29323,152,08/06/2011,25/02/2026,28.17 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,28.17 MB
9,Faker,26703,3596,26703,224,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
10,bagisto,25893,2990,25893,78,10/09/2018,26/02/2026,354.19 MB,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto,354.19 MB
11,monica,24284,2418,24284,760,17/02/2017,15/11/2025,148.59 MB,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica,148.59 MB
12,livewire,23454,1726,23454,23,12/02/2019,26/02/2026,39.96 MB,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire,39.96 MB
13,guzzle,23448,2386,23448,37,28/02/2011,23/08/2025,9.90 MB,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle,9.90 MB
14,firefly-iii,22507,2071,22507,149,28/06/2014,26/02/2026,306.25 MB,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii,306.25 MB
15,DesignPatternsPHP,22197,4539,22197,1,22/08/2011,03/02/2025,6.07 MB,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP,6.07 MB
16,PHPMailer,22037,9858,22037,35,23/08/2011,21/02/2026,28.86 MB,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer,28.86 MB
17,laravel-crm,21668,1384,21668,153,05/06/2021,10/02/2026,48.14 MB,Free & Opensource Laravel CRM solution for SMEs and Enterprises for complete customer lifecycle management.,PHP,https://github.com/krayin/laravel-crm,48.14 MB
18,monolog,21384,1906,21384,31,17/02/2011,23/02/2026,4.85 MB,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog,4.85 MB
19,matomo,21307,2817,21307,2546,30/03/2011,26/02/2026,333.05 MB,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo,333.05 MB
20,WordPress,20911,12936,20911,9,01/12/2011,26/02/2026,593.52 MB,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress,593.52 MB
21,phpunit,20004,2228,20004,128,24/12/2009,26/02/2026,216.48 MB,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit,216.48 MB
22,laravel-debugbar,19109,1605,19109,76,05/09/2013,26/02/2026,14.58 MB,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/fruitcake/laravel-debugbar,14.58 MB
23,BookStack,18333,2340,18333,700,29/08/2015,24/02/2026,49.54 MB,A platform to create documentation/wiki content built with PHP & Laravel,PHP,https://github.com/BookStackApp/BookStack,49.54 MB
24,howto-make-more-money,18324,1818,18324,3,13/03/2016,28/03/2024,7.76 MB,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money,7.76 MB
25,CodeIgniter,18218,7603,18218,106,19/08/2011,15/07/2024,53.50 MB,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter,53.50 MB
26,PHP-Parser,17413,1122,17413,64,18/04/2011,26/02/2026,7.77 MB,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser,7.77 MB
27,koel,17058,2096,17058,68,06/12/2015,11/02/2026,24.32 MB,Music streaming solution that works.,PHP,https://github.com/koel/koel,24.32 MB
28,Carbon,16630,1294,16630,15,08/09/2012,25/02/2026,21.29 MB,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon,21.29 MB
