Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,67350,24807,67350,8,19/02/2012,05/12/2025,2.68 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,2.68 GB
2,coolify,48079,3249,48079,772,25/01/2021,05/12/2025,48.56 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,48.56 MB
3,framework,34334,11713,34334,112,10/01/2013,05/12/2025,92.31 MB,The Laravel Framework.,PHP,https://github.com/laravel/framework,92.31 MB
4,server,33537,4657,33537,2866,02/06/2016,05/12/2025,5.57 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,5.57 GB
5,jQuery-File-Upload,30861,7849,30861,52,01/12/2010,25/05/2023,4.66 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.66 MB
6,symfony,30816,9757,30816,796,04/01/2010,05/12/2025,309.47 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,309.47 MB
7,composer,29246,4714,29246,137,08/06/2011,03/12/2025,28.08 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,28.08 MB
8,filament,27937,3963,27937,81,19/03/2020,05/12/2025,469.66 MB,A powerful open source UI framework for Laravel • Build and ship admin panels & apps fast with Livewire,PHP,https://github.com/filamentphp/filament,469.66 MB
9,Faker,26733,3596,26733,227,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
10,bagisto,24661,2840,24661,106,10/09/2018,05/12/2025,388.38 MB,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto,388.38 MB
11,monica,23714,2398,23714,752,17/02/2017,15/11/2025,148.59 MB,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica,148.59 MB
12,guzzle,23437,2391,23437,35,28/02/2011,23/08/2025,9.90 MB,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle,9.90 MB
13,livewire,23294,1681,23294,58,12/02/2019,03/12/2025,31.34 MB,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire,31.34 MB
14,DesignPatternsPHP,22188,4563,22188,1,22/08/2011,03/02/2025,6.07 MB,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP,6.07 MB
15,PHPMailer,21923,9869,21923,41,23/08/2011,01/12/2025,27.82 MB,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer,27.82 MB
16,firefly-iii,21655,1980,21655,137,28/06/2014,05/12/2025,302.85 MB,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii,302.85 MB
17,monolog,21359,1903,21359,40,17/02/2011,01/12/2025,4.81 MB,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog,4.81 MB
18,matomo,21085,2790,21085,2513,30/03/2011,05/12/2025,325.94 MB,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo,325.94 MB
19,WordPress,20692,12925,20692,4,01/12/2011,05/12/2025,549.83 MB,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress,549.83 MB
20,laravel-crm,20490,1310,20490,118,05/06/2021,27/11/2025,48.17 MB,Free & Opensource Laravel CRM solution for SMEs and Enterprises for complete customer lifecycle management.,PHP,https://github.com/krayin/laravel-crm,48.17 MB
21,phpunit,19973,2229,19973,112,24/12/2009,05/12/2025,210.26 MB,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit,210.26 MB
22,laravel-debugbar,18903,1597,18903,99,05/09/2013,03/12/2025,14.15 MB,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/barryvdh/laravel-debugbar,14.15 MB
23,CodeIgniter,18230,7627,18230,104,19/08/2011,15/07/2024,53.50 MB,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter,53.50 MB
24,howto-make-more-money,18188,1810,18188,3,13/03/2016,28/03/2024,7.76 MB,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money,7.76 MB
25,BookStack,17811,2273,17811,681,29/08/2015,05/12/2025,44.32 MB,A platform to create documentation/wiki content built with PHP & Laravel,PHP,https://github.com/BookStackApp/BookStack,44.32 MB
26,PHP-Parser,17380,1115,17380,64,18/04/2011,01/12/2025,7.78 MB,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser,7.78 MB
27,koel,16881,2072,16881,51,06/12/2015,13/11/2025,24.11 MB,Music streaming solution that works.,PHP,https://github.com/koel/koel,24.11 MB
28,Carbon,16654,1296,16654,16,08/09/2012,02/12/2025,20.24 MB,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon,20.24 MB
29,flarum,16092,1668,16092,0,30/12/2014,02/05/2025,738.00 KB,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum,738.00 KB
30,grav,15299,1428,15299,450,02/08/2014,04/12/2025,30.29 MB,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav,30.29 MB
31,parsedown,14990,1147,14990,187,10/07/2013,31/08/2025,1.48 MB,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown,1.48 MB
32,laravel-ide-helper,14773,1189,14773,197,10/03/2013,01/12/2025,1.66 MB,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper,1.66 MB
33,cachet,14765,1603,14765,35,16/11/2014,02/12/2025,36.24 MB,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet,36.24 MB
34,yii2,14305,6860,14305,520,13/02/2012,02/12/2025,85.86 MB,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2,85.86 MB
35,image,14273,1498,14273,20,19/01/2013,02/12/2025,5.13 MB,PHP Image Processing,PHP,https://github.com/Intervention/image,5.13 MB
36,speedtest,13960,2414,13960,131,04/03/2016,18/10/2025,46.48 MB,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,https://github.com/librespeed/speedtest,46.48 MB
37,PhpSpreadsheet,13840,3625,13840,119,19/06/2016,05/12/2025,75.73 MB,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet,75.73 MB
38,phpstan,13728,934,13728,1330,04/01/2016,05/12/2025,6.41 GB,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan,6.41 GB
39,flysystem,13538,847,13538,97,27/10/2013,10/11/2025,3.81 MB,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem,3.81 MB
40,phpdotenv,13490,652,13490,17,23/01/2013,30/04/2025,633.00 KB,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv,633.00 KB
41,PHP-CS-Fixer,13393,1626,13393,88,16/05/2012,05/12/2025,37.95 MB,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer,37.95 MB
42,whoops,13254,602,13254,8,11/03/2013,28/11/2025,1.71 MB,PHP errors for cool kids ,PHP,https://github.com/filp/whoops,1.71 MB
43,FreshRSS,13254,1058,13254,635,21/10/2012,05/12/2025,31.41 MB,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS,31.41 MB
44,sage,13138,3071,13138,7,29/01/2011,25/10/2025,10.05 MB,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage,10.05 MB
45,snipe-it,13079,3676,13079,1047,12/11/2013,05/12/2025,248.39 MB,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it,248.39 MB
46,laravel-permission,12753,1810,12753,10,14/09/2015,26/11/2025,3.06 MB,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission,3.06 MB
47,Laravel-Excel,12611,1965,12611,9,09/11/2013,04/12/2025,3.21 MB,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel,3.21 MB
48,uuid,12602,516,12602,24,05/07/2012,24/11/2025,3.08 MB,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid,3.08 MB
49,clean-code-php,12435,2279,12435,30,16/01/2017,09/05/2024,368.00 KB,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php,368.00 KB
50,phabricator,12328,1632,12328,3,21/01/2011,12/04/2024,141.24 MB,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator,141.24 MB
51,DVWA,12258,4428,12258,4,01/05/2013,07/11/2025,2.64 MB,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA,2.64 MB
52,wallabag,12218,844,12218,720,03/04/2013,01/12/2025,133.00 MB,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag,133.00 MB
53,Slim,12212,1967,12212,8,21/09/2010,04/12/2025,7.26 MB,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim,7.26 MB
54,typecho,12132,2109,12132,341,17/07/2013,27/11/2025,10.46 MB,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho,10.46 MB
55,docker.labs,12083,5251,12083,141,20/04/2016,27/07/2023,216.45 MB,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker-archive-public/docker.labs,216.45 MB
56,magento2,11994,9412,11994,2035,30/11/2011,05/12/2025,725.92 MB,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2,725.92 MB
57,voyager,11819,2672,11819,459,27/10/2016,07/02/2025,47.24 MB,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager,47.24 MB
58,one-person-businesses-methodology-v2.0,11766,1298,11766,4,27/03/2024,10/10/2025,32.82 MB,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,https://github.com/easychen/one-person-businesses-methodology-v2.0,32.82 MB
59,YOURLS,11723,2072,11723,67,22/08/2012,01/12/2025,300.01 MB,"🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard, self hosted, powerful and customizable, URL shortener in PHP",PHP,https://github.com/YOURLS/YOURLS,300.01 MB
60,EmailValidator,11625,226,11625,35,19/05/2013,20/03/2025,727.00 KB,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator,727.00 KB
61,dujiaoka,11522,2635,11522,12,17/04/2018,27/11/2025,18.85 MB,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka,18.85 MB
62,workerman,11504,2274,11504,101,08/12/2013,25/11/2025,3.83 MB,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman,3.83 MB
63,jwt-auth,11469,1549,11469,612,04/09/2014,16/04/2025,1.71 MB,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth,1.71 MB
64,PHPExcel,11411,4175,11411,664,18/06/2012,02/01/2019,21.51 MB,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel,21.51 MB
65,QloApps,11351,682,11351,112,02/11/2015,07/07/2025,118.33 MB,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,https://github.com/Qloapps/QloApps,118.33 MB
66,inflector,11350,135,11350,15,10/01/2013,01/12/2025,2.01 MB,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector,2.01 MB
67,laravel-admin,11169,2829,11169,262,30/12/2015,03/07/2024,15.44 MB,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin,15.44 MB
68,lexer,11163,60,11163,2,12/01/2013,01/12/2025,276.00 KB,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer,276.00 KB
69,october,11149,2215,11149,24,26/11/2013,29/11/2025,70.22 MB,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october,70.22 MB
70,pest,11125,431,11125,170,11/03/2020,28/11/2025,2.68 MB,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest,2.68 MB
71,instantiator,11016,60,11016,1,07/08/2014,02/12/2025,430.00 KB,,PHP,https://github.com/doctrine/instantiator,430.00 KB
72,dompdf,11005,1820,11005,535,12/11/2012,28/11/2025,16.89 MB,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf,16.89 MB
73,deployer,10940,1519,10940,5,11/07/2013,02/12/2025,13.49 MB,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer,13.49 MB
74,cphalcon,10826,1953,10826,122,26/11/2011,27/11/2025,225.49 MB,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon,225.49 MB
75,PHP_CodeSniffer,10777,1462,10777,270,03/11/2011,01/04/2024,197.16 MB,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer,197.16 MB
