Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,62657,24321,62657,6,19/02/2012,09/05/2025,2.08 GB,2181299,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,40982,2471,40982,557,25/01/2021,09/05/2025,37.27 MB,38164,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,https://github.com/coollabsio/coolify
3,framework,33572,11349,33572,80,10/01/2013,09/05/2025,87.70 MB,89801,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,jQuery-File-Upload,30930,7899,30930,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
5,symfony,30331,9603,30331,828,04/01/2010,09/05/2025,288.65 MB,295579,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
6,server,29494,4260,29494,2572,02/06/2016,09/05/2025,4.96 GB,5197124,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
7,composer,28963,4624,28963,148,08/06/2011,28/04/2025,27.30 MB,27953,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,Faker,26802,3587,26802,228,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
9,guzzle,23389,2398,23389,31,28/02/2011,28/03/2025,9.94 MB,10174,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle
10,filament,23349,3406,23349,198,19/03/2020,09/05/2025,445.97 MB,456674,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",PHP,https://github.com/filamentphp/filament
11,livewire,22884,1626,22884,59,12/02/2019,09/05/2025,20.83 MB,21327,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire
12,monica,22716,2275,22716,711,17/02/2017,07/05/2025,148.31 MB,151874,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica
13,DesignPatternsPHP,22131,4577,22131,0,22/08/2011,03/02/2025,6.07 MB,6214,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP
14,PHPMailer,21438,9796,21438,49,23/08/2011,24/04/2025,21.21 MB,21719,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer
15,monolog,21227,1905,21227,30,17/02/2011,01/05/2025,4.79 MB,4904,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog
16,matomo,20492,2724,20492,2512,30/03/2011,09/05/2025,318.77 MB,326417,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo
17,WordPress,20134,12775,20134,2,01/12/2011,08/05/2025,533.19 MB,545984,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress
18,phpunit,19859,2211,19859,118,24/12/2009,09/05/2025,189.53 MB,194081,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit
19,firefly-iii,19059,1696,19059,141,28/06/2014,08/05/2025,297.32 MB,304455,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii
20,bagisto,18481,2445,18481,76,10/09/2018,09/05/2025,377.96 MB,387036,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto
21,CodeIgniter,18255,7661,18255,103,19/08/2011,15/07/2024,53.50 MB,54780,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter
