Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,69599,24928,69599,11,19/02/2012,19/03/2026,2.99 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,2.99 GB
2,coolify,51878,3848,51878,672,25/01/2021,19/03/2026,56.99 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,56.99 MB
3,framework,34595,11820,34595,101,10/01/2013,19/03/2026,96.09 MB,"Laravel is a web application framework with expressive, elegant syntax.",PHP,https://github.com/laravel/framework,96.09 MB
4,server,34390,4764,34390,3168,02/06/2016,20/03/2026,5.98 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,5.98 GB
5,symfony,30980,9816,30980,526,04/01/2010,19/03/2026,314.27 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,314.27 MB
6,jQuery-File-Upload,30804,7813,30804,52,01/12/2010,25/05/2023,4.66 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.66 MB
7,filament,29877,4107,29877,30,19/03/2020,19/03/2026,477.04 MB,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,https://github.com/filamentphp/filament,477.04 MB
8,composer,29350,4759,29350,139,08/06/2011,19/03/2026,28.25 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,28.25 MB
9,Faker,26703,3598,26703,224,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
10,bagisto,26162,3021,26162,52,10/09/2018,19/03/2026,361.34 MB,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto,361.34 MB
11,monica,24382,2438,24382,764,17/02/2017,15/11/2025,148.59 MB,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica,148.59 MB
12,livewire,23485,1732,23485,19,12/02/2019,17/03/2026,40.13 MB,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire,40.13 MB
13,guzzle,23458,2382,23458,33,28/02/2011,05/03/2026,9.86 MB,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle,9.86 MB
14,firefly-iii,22700,2093,22700,149,28/06/2014,19/03/2026,307.52 MB,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii,307.52 MB
15,DesignPatternsPHP,22194,4536,22194,0,22/08/2011,03/02/2025,6.07 MB,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP,6.07 MB
16,PHPMailer,22066,9855,22066,38,23/08/2011,06/03/2026,28.87 MB,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer,28.87 MB
