Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,61922,24253,61922,4,19/02/2012,07/04/2025,2.00 GB,2097629,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,39815,2367,39815,484,25/01/2021,06/04/2025,38.00 MB,38907,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,https://github.com/coollabsio/coolify
3,framework,33429,11283,33429,83,10/01/2013,07/04/2025,86.98 MB,89063,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,jQuery-File-Upload,30932,7903,30932,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
5,symfony,30258,9599,30258,805,04/01/2010,07/04/2025,287.54 MB,294438,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
6,server,29164,4230,29164,2538,02/06/2016,07/04/2025,4.88 GB,5119433,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
7,composer,28918,4611,28918,130,08/06/2011,07/04/2025,27.25 MB,27899,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,Faker,26791,3583,26791,228,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
9,guzzle,23359,2398,23359,46,28/02/2011,28/03/2025,9.94 MB,10174,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle
10,livewire,22808,1615,22808,53,12/02/2019,02/04/2025,20.21 MB,20693,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire
11,monica,22579,2262,22579,721,17/02/2017,07/04/2025,148.51 MB,152079,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica
12,filament,22530,3326,22530,215,19/03/2020,07/04/2025,420.08 MB,430164,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",PHP,https://github.com/filamentphp/filament
13,DesignPatternsPHP,22123,4579,22123,0,22/08/2011,03/02/2025,6.07 MB,6214,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP
14,PHPMailer,21373,9784,21373,52,23/08/2011,01/04/2025,21.69 MB,22210,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer
15,monolog,21199,1907,21199,27,17/02/2011,03/04/2025,4.79 MB,4900,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog
16,matomo,20392,2699,20392,2526,30/03/2011,07/04/2025,300.95 MB,308177,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo
17,WordPress,20028,12756,20028,2,01/12/2011,07/04/2025,533.09 MB,545881,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress
18,phpunit,19826,2213,19826,117,24/12/2009,06/04/2025,188.23 MB,192749,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit
19,firefly-iii,18624,1649,18624,147,28/06/2014,07/04/2025,296.11 MB,303213,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii
20,CodeIgniter,18262,7674,18262,103,19/08/2011,15/07/2024,53.50 MB,54780,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter
21,laravel-debugbar,18138,1575,18138,94,05/09/2013,28/03/2025,14.14 MB,14478,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/barryvdh/laravel-debugbar
22,bagisto,17813,2398,17813,44,10/09/2018,07/04/2025,373.06 MB,382014,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto
23,howto-make-more-money,17241,1717,17241,3,13/03/2016,28/03/2024,7.76 MB,7943,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money
24,PHP-Parser,17211,1104,17211,51,18/04/2011,26/02/2025,7.53 MB,7709,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser
25,Carbon,16625,1290,16625,23,08/09/2012,07/04/2025,19.32 MB,19783,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon
26,BookStack,16374,2037,16374,627,29/08/2015,07/04/2025,44.92 MB,45996,A platform to create documentation/wiki content built with PHP & Laravel,PHP,https://github.com/BookStackApp/BookStack
27,koel,16337,2010,16337,48,06/12/2015,17/03/2025,20.76 MB,21258,🐦 A personal music streaming server that works.,PHP,https://github.com/koel/koel
28,flarum,15681,1617,15681,0,30/12/2014,25/02/2025,741.00 KB,741,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum
29,parsedown,14882,1140,14882,179,10/07/2013,01/12/2024,1.49 MB,1523,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown
30,grav,14866,1421,14866,433,02/08/2014,02/04/2025,28.71 MB,29403,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav
31,laravel-ide-helper,14504,1186,14504,181,10/03/2013,04/04/2025,1.60 MB,1635,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper
32,cachet,14381,1584,14381,28,16/11/2014,31/03/2025,36.23 MB,37098,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet
33,yii2,14263,6885,14263,526,13/02/2012,05/04/2025,79.64 MB,81555,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2
34,image,14110,1495,14110,20,19/01/2013,31/03/2025,4.87 MB,4990,PHP Image Processing,PHP,https://github.com/Intervention/image
35,PhpSpreadsheet,13581,3545,13581,172,19/06/2016,06/04/2025,70.25 MB,71931,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet
36,flysystem,13427,841,13427,92,27/10/2013,17/03/2025,3.83 MB,3924,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem
37,phpdotenv,13315,643,13315,12,23/01/2013,20/07/2024,626.00 KB,626,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv
38,phpstan,13302,913,13302,1325,04/01/2016,07/04/2025,6.06 GB,6358237,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan
39,whoops,13224,604,13224,7,11/03/2013,18/03/2025,1.67 MB,1714,PHP errors for cool kids ,PHP,https://github.com/filp/whoops
40,PHP-CS-Fixer,13097,1596,13097,94,16/05/2012,06/04/2025,34.50 MB,35325,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer
41,sage,12916,3067,12916,5,29/01/2011,07/04/2025,9.99 MB,10228,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage
42,speedtest,12867,2248,12867,118,04/03/2016,13/02/2025,46.47 MB,47584,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,https://github.com/librespeed/speedtest
43,uuid,12518,506,12518,34,05/07/2012,27/01/2025,2.63 MB,2690,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid
44,Laravel-Excel,12455,1939,12455,17,09/11/2013,24/02/2025,3.18 MB,3260,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel
