Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,71504,25029,71504,8,19/02/2012,11/06/2026,3.18 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,3.18 GB
2,coolify,56817,4752,56817,791,25/01/2021,11/06/2026,63.50 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,63.50 MB
3,server,35748,4994,35748,3410,02/06/2016,12/06/2026,6.33 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,6.33 GB
4,framework,34762,11889,34762,104,10/01/2013,11/06/2026,99.12 MB,"Laravel is a web application framework with expressive, elegant syntax.",PHP,https://github.com/laravel/framework,99.12 MB
5,filament,31087,4178,31087,38,19/03/2020,08/06/2026,538.27 MB,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,https://github.com/filamentphp/filament,538.27 MB
6,symfony,31067,9833,31067,555,04/01/2010,11/06/2026,321.50 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,321.50 MB
7,jQuery-File-Upload,30752,7778,30752,53,01/12/2010,08/04/2026,4.50 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.50 MB
8,composer,29450,4797,29450,148,08/06/2011,11/06/2026,29.06 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,29.06 MB
9,bagisto,27237,3153,27237,46,10/09/2018,11/06/2026,379.66 MB,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto,379.66 MB
10,Faker,26675,3588,26675,223,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
11,monica,24752,2519,24752,778,17/02/2017,24/04/2026,149.12 MB,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica,149.12 MB
12,firefly-iii,23694,2194,23694,154,28/06/2014,11/06/2026,308.29 MB,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii,308.29 MB
13,livewire,23527,1739,23527,45,12/02/2019,09/06/2026,44.92 MB,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire,44.92 MB
14,guzzle,23452,2390,23452,4,28/02/2011,12/06/2026,11.32 MB,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle,11.32 MB
15,DesignPatternsPHP,22188,4523,22188,0,22/08/2011,03/02/2025,6.07 MB,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP,6.07 MB
16,PHPMailer,22186,9826,22186,38,23/08/2011,06/06/2026,30.91 MB,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer,30.91 MB
17,matomo,21590,2853,21590,2536,30/03/2011,12/06/2026,344.49 MB,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo,344.49 MB
18,monolog,21389,1907,21389,26,17/02/2011,30/05/2026,4.85 MB,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog,4.85 MB
19,WordPress,21184,12936,21184,3,01/12/2011,11/06/2026,617.57 MB,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress,617.57 MB
20,phpunit,20032,2225,20032,23,24/12/2009,09/06/2026,226.26 MB,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit,226.26 MB
21,laravel-debugbar,19234,1606,19234,77,05/09/2013,10/06/2026,15.09 MB,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/fruitcake/laravel-debugbar,15.09 MB
22,BookStack,18821,2388,18821,1,29/08/2015,11/06/2026,50.99 MB,NOW MANAGED ON CODEBERG,PHP,https://github.com/BookStackApp/BookStack,50.99 MB
23,howto-make-more-money,18578,1839,18578,3,13/03/2016,28/03/2024,7.76 MB,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money,7.76 MB
24,CodeIgniter,18166,7564,18166,105,19/08/2011,15/07/2024,53.50 MB,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter,53.50 MB
25,PHP-Parser,17439,1122,17439,67,18/04/2011,26/02/2026,7.77 MB,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser,7.77 MB
26,koel,17157,2108,17157,7,06/12/2015,11/06/2026,27.05 MB,Music streaming solution that works.,PHP,https://github.com/koel/koel,27.05 MB
27,Carbon,16615,1291,16615,9,08/09/2012,09/06/2026,20.77 MB,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon,20.77 MB
28,flarum,16313,1668,16313,1,30/12/2014,09/06/2026,752.00 KB,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum,752.00 KB
29,opc-methodology,16018,1835,16018,5,27/03/2024,23/04/2026,32.92 MB,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,https://github.com/easychen/opc-methodology,32.92 MB
30,grav,15517,1410,15517,461,02/08/2014,11/06/2026,31.57 MB,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav,31.57 MB
31,FreshRSS,15276,1202,15276,678,21/10/2012,11/06/2026,34.03 MB,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS,34.03 MB
32,cachet,15090,1616,15090,45,16/11/2014,01/06/2026,35.82 MB,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet,35.82 MB
33,parsedown,15042,1141,15042,177,10/07/2013,18/02/2026,1.48 MB,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown,1.48 MB
34,laravel-ide-helper,14931,1189,14931,192,10/03/2013,06/05/2026,1.79 MB,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper,1.79 MB
35,image,14342,1491,14342,18,19/01/2013,07/06/2026,6.55 MB,PHP Image Processing,PHP,https://github.com/Intervention/image,6.55 MB
36,yii2,14297,6788,14297,361,13/02/2012,11/06/2026,87.65 MB,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2,87.65 MB
37,phpstan,13993,948,13993,1093,04/01/2016,11/06/2026,6.75 GB,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan,6.75 GB
38,PhpSpreadsheet,13931,3621,13931,108,19/06/2016,08/06/2026,80.76 MB,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet,80.76 MB
39,snipe-it,13919,3861,13919,1066,12/11/2013,10/06/2026,285.38 MB,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it,285.38 MB
40,QloApps,13592,757,13592,141,02/11/2015,05/06/2026,119.45 MB,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,https://github.com/Qloapps/QloApps,119.45 MB
41,flysystem,13570,854,13570,101,27/10/2013,26/05/2026,3.86 MB,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem,3.86 MB
42,phpdotenv,13539,658,13539,16,23/01/2013,27/12/2025,650.00 KB,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv,650.00 KB
43,PHP-CS-Fixer,13529,1634,13529,78,16/05/2012,10/06/2026,40.59 MB,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer,40.59 MB
44,whoops,13237,599,13237,9,11/03/2013,06/05/2026,1.71 MB,PHP errors for cool kids ,PHP,https://github.com/filp/whoops,1.71 MB
45,sage,13220,3015,13220,2,29/01/2011,01/06/2026,10.06 MB,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage,10.06 MB
46,DVWA,13206,4890,13206,5,01/05/2013,30/05/2026,2.75 MB,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA,2.75 MB
47,laravel-permission,12906,1824,12906,0,14/09/2015,07/06/2026,3.27 MB,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission,3.27 MB
48,showdoc,12821,2220,12821,201,27/11/2015,03/06/2026,40.57 MB,ShowDoc is a tool greatly applicable for an IT team to share documents online一个非常适合IT团队的在线API文档、技术文档工具,PHP,https://github.com/star7th/showdoc,40.57 MB
49,wallabag,12769,876,12769,739,03/04/2013,11/06/2026,135.21 MB,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag,135.21 MB
