Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,66183,24689,66183,9,19/02/2012,10/10/2025,2.50 GB,2625005,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,46167,3053,46167,701,25/01/2021,10/10/2025,43.39 MB,44435,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,https://github.com/coollabsio/coolify
3,framework,34154,11585,34154,99,10/01/2013,10/10/2025,91.21 MB,93398,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,server,32878,4572,32878,2780,02/06/2016,10/10/2025,5.45 GB,5712216,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
5,jQuery-File-Upload,30879,7866,30879,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
6,symfony,30711,9732,30711,765,04/01/2010,10/10/2025,301.55 MB,308785,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
7,composer,29162,4692,29162,132,08/06/2011,10/10/2025,27.65 MB,28312,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,filament,26947,3836,26947,76,19/03/2020,10/10/2025,467.39 MB,478612,A powerful open source UI framework for Laravel • Build and ship admin panels & apps fast with Livewire,PHP,https://github.com/filamentphp/filament
9,Faker,26762,3600,26762,227,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
10,monica,23497,2363,23497,741,17/02/2017,06/10/2025,148.70 MB,152270,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica
11,guzzle,23421,2388,23421,28,28/02/2011,23/08/2025,9.90 MB,10139,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle
12,bagisto,23229,2724,23229,92,10/09/2018,09/10/2025,384.33 MB,393551,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto
13,livewire,23176,1658,23176,46,12/02/2019,09/10/2025,26.59 MB,27229,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire
14,DesignPatternsPHP,22170,4570,22170,1,22/08/2011,03/02/2025,6.07 MB,6214,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP
15,PHPMailer,21846,9873,21846,41,23/08/2011,06/10/2025,26.80 MB,27441,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer
16,monolog,21333,1904,21333,55,17/02/2011,01/10/2025,4.74 MB,4858,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog
17,firefly-iii,21029,1912,21029,131,28/06/2014,10/10/2025,298.22 MB,305379,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii
18,matomo,20906,2767,20906,2534,30/03/2011,10/10/2025,321.85 MB,329576,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo
19,WordPress,20548,12890,20548,5,01/12/2011,10/10/2025,536.65 MB,549525,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress
20,phpunit,19935,2221,19935,103,24/12/2009,09/10/2025,203.20 MB,208076,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit
21,laravel-crm,19081,1214,19081,120,05/06/2021,26/09/2025,47.62 MB,48768,Free & Opensource Laravel CRM solution for SMEs and Enterprises for complete customer lifecycle management.,PHP,https://github.com/krayin/laravel-crm
