Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,72516,25070,72516,10,19/02/2012,28/07/2026,3.29 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,3.29 GB
2,coolify,59872,5190,59872,834,25/01/2021,30/07/2026,72.67 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,72.67 MB
3,server,36297,5088,36297,3534,02/06/2016,30/07/2026,6.55 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,6.55 GB
4,framework,34828,11927,34828,102,10/01/2013,30/07/2026,100.73 MB,"Laravel is a web application framework with expressive, elegant syntax.",PHP,https://github.com/laravel/framework,100.73 MB
5,filament,31659,4194,31659,29,19/03/2020,30/07/2026,540.91 MB,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,https://github.com/filamentphp/filament,540.91 MB
6,symfony,31110,9854,31110,504,04/01/2010,30/07/2026,324.54 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,324.54 MB
7,jQuery-File-Upload,30730,7761,30730,53,01/12/2010,08/04/2026,4.50 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.50 MB
8,composer,29499,4820,29499,157,08/06/2011,30/07/2026,29.45 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,29.45 MB
9,bagisto,27882,3228,27882,43,10/09/2018,30/07/2026,389.04 MB,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto,389.04 MB
10,Faker,26664,3583,26664,222,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
11,monica,24924,2560,24924,785,17/02/2017,24/04/2026,149.12 MB,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica,149.12 MB
12,firefly-iii,24176,2234,24176,153,28/06/2014,30/07/2026,310.16 MB,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii,310.16 MB
13,livewire,23565,1743,23565,54,12/02/2019,31/07/2026,44.58 MB,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire,44.58 MB
14,laravel-crm,23561,1546,23561,133,05/06/2021,30/07/2026,51.60 MB,Free & Opensource Laravel CRM solution for SMEs and Enterprises for complete customer lifecycle management.,PHP,https://github.com/krayin/laravel-crm,51.60 MB
15,guzzle,23459,2392,23459,4,28/02/2011,28/07/2026,13.57 MB,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle,13.57 MB
16,PHPMailer,22266,9819,22266,38,23/08/2011,21/07/2026,30.65 MB,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer,30.65 MB
17,DesignPatternsPHP,22188,4515,22188,1,22/08/2011,03/02/2025,6.07 MB,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP,6.07 MB
18,matomo,21727,2879,21727,2547,30/03/2011,31/07/2026,355.49 MB,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo,355.49 MB
19,monolog,21398,1907,21398,28,17/02/2011,02/07/2026,4.88 MB,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog,4.88 MB
20,WordPress,21300,12959,21300,3,01/12/2011,30/07/2026,666.06 MB,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress,666.06 MB
21,phpunit,20044,2225,20044,20,24/12/2009,30/07/2026,241.14 MB,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit,241.14 MB
22,laravel-debugbar,19272,1615,19272,80,05/09/2013,28/07/2026,15.16 MB,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/fruitcake/laravel-debugbar,15.16 MB
23,BookStack,18948,2415,18948,1,29/08/2015,30/07/2026,50.36 MB,NOW MANAGED ON CODEBERG,PHP,https://github.com/BookStackApp/BookStack,50.36 MB
24,howto-make-more-money,18615,1841,18615,3,13/03/2016,28/03/2024,7.76 MB,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money,7.76 MB
25,CodeIgniter,18164,7546,18164,106,19/08/2011,15/07/2024,53.50 MB,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter,53.50 MB
26,PHP-Parser,17451,1130,17451,71,18/04/2011,11/07/2026,7.37 MB,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser,7.37 MB
27,koel,17198,2106,17198,14,06/12/2015,25/07/2026,27.45 MB,Music streaming solution that works.,PHP,https://github.com/koel/koel,27.45 MB
28,Carbon,16611,1288,16611,4,08/09/2012,22/07/2026,21.17 MB,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon,21.17 MB
29,flarum,16359,1670,16359,1,30/12/2014,08/07/2026,748.00 KB,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum,748.00 KB
30,opc-methodology,16313,1868,16313,6,27/03/2024,23/04/2026,32.92 MB,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,https://github.com/easychen/opc-methodology,32.92 MB
31,FreshRSS,15654,1235,15654,661,21/10/2012,30/07/2026,34.58 MB,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS,34.58 MB
32,grav,15598,1414,15598,448,02/08/2014,30/07/2026,31.73 MB,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav,31.73 MB
33,cachet,15156,1626,15156,31,16/11/2014,25/07/2026,36.90 MB,"🚦 Cachet, the open source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet,36.90 MB
34,parsedown,15059,1137,15059,177,10/07/2013,18/02/2026,1.48 MB,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown,1.48 MB
35,laravel-ide-helper,14952,1192,14952,192,10/03/2013,10/07/2026,1.81 MB,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper,1.81 MB
36,snipe-it,14642,3918,14642,958,12/11/2013,30/07/2026,300.98 MB,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it,300.98 MB
37,image,14357,1495,14357,19,19/01/2013,19/07/2026,6.55 MB,PHP Image Processing,PHP,https://github.com/Intervention/image,6.55 MB
38,yii2,14304,6773,14304,328,13/02/2012,30/07/2026,89.02 MB,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2,89.02 MB
39,QloApps,14166,780,14166,159,02/11/2015,29/07/2026,119.91 MB,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,https://github.com/Qloapps/QloApps,119.91 MB
40,phpstan,14050,960,14050,1120,04/01/2016,30/07/2026,6.83 GB,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan,6.83 GB
41,PhpSpreadsheet,13958,3628,13958,104,19/06/2016,27/07/2026,80.66 MB,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet,80.66 MB
42,flysystem,13581,860,13581,103,27/10/2013,06/07/2026,3.89 MB,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem,3.89 MB
43,PHP-CS-Fixer,13547,1638,13547,78,16/05/2012,30/07/2026,40.45 MB,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer,40.45 MB
44,phpdotenv,13542,662,13542,13,23/01/2013,06/07/2026,653.00 KB,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv,653.00 KB
45,DVWA,13439,5019,13439,6,01/05/2013,30/05/2026,2.75 MB,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA,2.75 MB
46,sage,13244,3012,13244,3,29/01/2011,01/06/2026,10.06 MB,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage,10.06 MB
47,whoops,13237,602,13237,9,11/03/2013,06/05/2026,1.71 MB,PHP errors for cool kids ,PHP,https://github.com/filp/whoops,1.71 MB
48,laravel-permission,12945,1822,12945,2,14/09/2015,03/07/2026,3.30 MB,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission,3.30 MB
49,wallabag,12866,883,12866,766,03/04/2013,28/07/2026,135.59 MB,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag,135.59 MB
50,showdoc,12842,2220,12842,215,27/11/2015,29/07/2026,41.95 MB,ShowDoc is a tool greatly applicable for an IT team to share documents online一个非常适合IT团队的在线API文档、技术文档工具,PHP,https://github.com/star7th/showdoc,41.95 MB
51,Laravel-Excel,12691,1980,12691,12,09/11/2013,10/07/2026,3.71 MB,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel,3.71 MB
52,uuid,12633,528,12633,20,05/07/2012,04/07/2026,3.20 MB,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid,3.20 MB
53,clean-code-php,12454,2254,12454,30,16/01/2017,09/05/2024,368.00 KB,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php,368.00 KB
