Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,64637,24525,64637,5,19/02/2012,04/08/2025,2.31 GB,2421623,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,43990,2783,43990,619,25/01/2021,04/08/2025,39.92 MB,40883,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,https://github.com/coollabsio/coolify
3,framework,33908,11476,33908,85,10/01/2013,03/08/2025,89.04 MB,91176,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,jQuery-File-Upload,30892,7877,30892,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
5,symfony,30461,9661,30461,869,04/01/2010,04/08/2025,295.68 MB,302774,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
6,server,30367,4378,30367,2667,02/06/2016,04/08/2025,5.19 GB,5445921,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
7,composer,29053,4674,29053,156,08/06/2011,20/07/2025,27.48 MB,28143,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,Faker,26774,3589,26774,227,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
9,filament,25265,3630,25265,77,19/03/2020,04/08/2025,461.57 MB,472647,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",PHP,https://github.com/filamentphp/filament
10,guzzle,23406,2392,23406,30,28/02/2011,28/03/2025,9.94 MB,10174,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle
11,monica,23190,2335,23190,725,17/02/2017,04/08/2025,148.71 MB,152280,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica
12,livewire,23036,1650,23036,37,12/02/2019,01/08/2025,23.98 MB,24559,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire
13,DesignPatternsPHP,22158,4573,22158,0,22/08/2011,03/02/2025,6.07 MB,6214,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP
14,PHPMailer,21617,9832,21617,54,23/08/2011,20/06/2025,21.70 MB,22223,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer
15,monolog,21292,1910,21292,42,17/02/2011,01/08/2025,4.74 MB,4853,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog
16,matomo,20731,2742,20731,2521,30/03/2011,04/08/2025,321.18 MB,328884,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo
17,WordPress,20359,12834,20359,4,01/12/2011,03/08/2025,534.55 MB,547375,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress
18,bagisto,20167,2583,20167,87,10/09/2018,01/08/2025,381.57 MB,390726,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto
19,firefly-iii,19969,1814,19969,132,28/06/2014,04/08/2025,298.98 MB,306152,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii
20,phpunit,19890,2216,19890,121,24/12/2009,03/08/2025,194.87 MB,199549,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit
21,laravel-debugbar,18558,1583,18558,94,05/09/2013,04/08/2025,14.15 MB,14485,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/barryvdh/laravel-debugbar
22,CodeIgniter,18243,7654,18243,104,19/08/2011,15/07/2024,53.50 MB,54780,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter
23,howto-make-more-money,17379,1726,17379,3,13/03/2016,28/03/2024,7.76 MB,7943,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money
24,PHP-Parser,17315,1111,17315,53,18/04/2011,28/07/2025,7.75 MB,7937,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser
25,BookStack,17103,2170,17103,676,29/08/2015,04/08/2025,45.67 MB,46764,A platform to create documentation/wiki content built with PHP & Laravel,PHP,https://github.com/BookStackApp/BookStack
26,Carbon,16638,1296,16638,7,08/09/2012,02/08/2025,20.04 MB,20526,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon
27,koel,16631,2031,16631,43,06/12/2015,04/08/2025,22.62 MB,23165,Music streaming solution that works.,PHP,https://github.com/koel/koel
28,laravel-crm,16101,1131,16101,114,05/06/2021,04/08/2025,47.51 MB,48655,Free & Opensource Laravel CRM solution for SMEs and Enterprises for complete customer lifecycle management.,PHP,https://github.com/krayin/laravel-crm
29,flarum,15918,1639,15918,0,30/12/2014,02/05/2025,738.00 KB,738,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum
30,grav,15131,1422,15131,443,02/08/2014,12/06/2025,28.56 MB,29241,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav
31,parsedown,14939,1141,14939,185,10/07/2013,05/06/2025,1.48 MB,1514,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown
32,laravel-ide-helper,14654,1186,14654,182,10/03/2013,04/08/2025,1.66 MB,1699,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper
33,cachet,14605,1595,14605,32,16/11/2014,04/08/2025,36.11 MB,36976,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet
34,yii2,14285,6876,14285,529,13/02/2012,23/07/2025,82.24 MB,84209,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2
35,image,14201,1505,14201,19,19/01/2013,03/08/2025,5.10 MB,5223,PHP Image Processing,PHP,https://github.com/Intervention/image
36,PhpSpreadsheet,13723,3597,13723,157,19/06/2016,03/08/2025,72.92 MB,74675,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet
37,phpstan,13525,934,13525,1380,04/01/2016,04/08/2025,6.30 GB,6608166,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan
38,flysystem,13481,843,13481,95,27/10/2013,28/06/2025,3.86 MB,3948,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem
39,phpdotenv,13431,648,13431,12,23/01/2013,30/04/2025,633.00 KB,633,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv
40,speedtest,13378,2326,13378,125,04/03/2016,22/04/2025,46.47 MB,47587,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,https://github.com/librespeed/speedtest
41,PHP-CS-Fixer,13292,1609,13292,79,16/05/2012,02/08/2025,35.68 MB,36533,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer
42,whoops,13246,600,13246,9,11/03/2013,24/06/2025,1.69 MB,1730,PHP errors for cool kids ,PHP,https://github.com/filp/whoops
43,sage,13041,3060,13041,10,29/01/2011,27/07/2025,10.02 MB,10259,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage
44,laravel-permission,12602,1808,12602,12,14/09/2015,01/08/2025,2.97 MB,3041,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission
45,uuid,12567,511,12567,21,05/07/2012,29/07/2025,3.33 MB,3410,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid
46,snipe-it,12541,3493,12541,1562,12/11/2013,02/08/2025,235.66 MB,241313,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it
47,Laravel-Excel,12540,1951,12540,13,09/11/2013,29/07/2025,3.19 MB,3264,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel
48,clean-code-php,12390,2283,12390,30,16/01/2017,09/05/2024,368.00 KB,368,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php
49,phabricator,12329,1639,12329,3,21/01/2011,12/04/2024,141.24 MB,144626,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator
50,Slim,12138,1973,12138,14,21/09/2010,01/08/2025,7.18 MB,7351,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim
51,FreshRSS,12094,984,12094,652,21/10/2012,04/08/2025,29.27 MB,29971,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS
