Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,70273,24972,70273,14,19/02/2012,16/04/2026,3.06 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,3.06 GB
2,coolify,53591,4153,53591,730,25/01/2021,15/04/2026,59.65 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,59.65 MB
3,framework,34646,11846,34646,111,10/01/2013,16/04/2026,97.39 MB,"Laravel is a web application framework with expressive, elegant syntax.",PHP,https://github.com/laravel/framework,97.39 MB
4,server,34641,4825,34641,3331,02/06/2016,17/04/2026,6.02 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,6.02 GB
5,symfony,30993,9819,30993,569,04/01/2010,16/04/2026,317.72 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,317.72 MB
6,jQuery-File-Upload,30784,7800,30784,53,01/12/2010,08/04/2026,4.50 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.50 MB
7,filament,30303,4132,30303,47,19/03/2020,16/04/2026,539.11 MB,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,https://github.com/filamentphp/filament,539.11 MB
8,composer,29372,4783,29372,136,08/06/2011,14/04/2026,28.63 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,28.63 MB
9,Faker,26695,3593,26695,224,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
10,bagisto,26411,3049,26411,61,10/09/2018,16/04/2026,364.71 MB,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto,364.71 MB
11,monica,24507,2444,24507,766,17/02/2017,30/03/2026,149.04 MB,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica,149.04 MB
12,livewire,23500,1735,23500,13,12/02/2019,16/04/2026,42.71 MB,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire,42.71 MB
13,guzzle,23449,2384,23449,36,28/02/2011,05/03/2026,9.86 MB,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle,9.86 MB
14,firefly-iii,22988,2128,22988,162,28/06/2014,16/04/2026,307.65 MB,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii,307.65 MB
15,DesignPatternsPHP,22192,4532,22192,0,22/08/2011,03/02/2025,6.07 MB,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP,6.07 MB
16,PHPMailer,22099,9844,22099,34,23/08/2011,06/04/2026,29.01 MB,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer,29.01 MB
17,matomo,21432,2834,21432,2539,30/03/2011,17/04/2026,338.01 MB,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo,338.01 MB
18,monolog,21400,1908,21400,35,17/02/2011,13/04/2026,4.79 MB,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog,4.79 MB
19,WordPress,21036,12945,21036,3,01/12/2011,16/04/2026,614.99 MB,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress,614.99 MB
20,phpunit,20018,2232,20018,33,24/12/2009,16/04/2026,222.64 MB,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit,222.64 MB
21,laravel-debugbar,19170,1607,19170,78,05/09/2013,10/04/2026,14.74 MB,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/fruitcake/laravel-debugbar,14.74 MB
