Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,70597,24977,70597,10,19/02/2012,30/04/2026,3.11 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,3.11 GB
2,coolify,54444,4298,54444,725,25/01/2021,30/04/2026,60.41 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,60.41 MB
3,server,34775,4837,34775,3320,02/06/2016,01/05/2026,6.10 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,6.10 GB
4,framework,34673,11866,34673,106,10/01/2013,30/04/2026,97.79 MB,"Laravel is a web application framework with expressive, elegant syntax.",PHP,https://github.com/laravel/framework,97.79 MB
5,symfony,31027,9825,31027,523,04/01/2010,30/04/2026,318.52 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,318.52 MB
6,jQuery-File-Upload,30777,7792,30777,53,01/12/2010,08/04/2026,4.50 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.50 MB
7,filament,30516,4146,30516,47,19/03/2020,27/04/2026,540.25 MB,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,https://github.com/filamentphp/filament,540.25 MB
8,composer,29394,4788,29394,142,08/06/2011,29/04/2026,28.52 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,28.52 MB
9,Faker,26689,3586,26689,224,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
10,bagisto,26622,3078,26622,31,10/09/2018,29/04/2026,375.06 MB,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto,375.06 MB
11,monica,24575,2454,24575,768,17/02/2017,24/04/2026,149.12 MB,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica,149.12 MB
12,livewire,23507,1734,23507,15,12/02/2019,01/05/2026,42.79 MB,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire,42.79 MB
13,guzzle,23452,2382,23452,37,28/02/2011,05/03/2026,9.86 MB,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle,9.86 MB
14,firefly-iii,23118,2142,23118,146,28/06/2014,30/04/2026,308.39 MB,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii,308.39 MB
15,DesignPatternsPHP,22193,4528,22193,0,22/08/2011,03/02/2025,6.07 MB,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP,6.07 MB
16,PHPMailer,22123,9839,22123,34,23/08/2011,21/04/2026,29.16 MB,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer,29.16 MB
17,matomo,21457,2839,21457,2539,30/03/2011,01/05/2026,340.14 MB,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo,340.14 MB
18,monolog,21401,1906,21401,36,17/02/2011,13/04/2026,4.79 MB,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog,4.79 MB
19,WordPress,21074,12943,21074,3,01/12/2011,30/04/2026,615.42 MB,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress,615.42 MB
20,phpunit,20022,2225,20022,32,24/12/2009,30/04/2026,225.96 MB,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit,225.96 MB
21,laravel-debugbar,19192,1604,19192,78,05/09/2013,30/04/2026,14.82 MB,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/fruitcake/laravel-debugbar,14.82 MB
22,BookStack,18730,2381,18730,0,29/08/2015,30/04/2026,49.30 MB,NOW MANAGED ON CODEBERG,PHP,https://github.com/BookStackApp/BookStack,49.30 MB
23,howto-make-more-money,18522,1838,18522,3,13/03/2016,28/03/2024,7.76 MB,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money,7.76 MB
24,CodeIgniter,18193,7582,18193,106,19/08/2011,15/07/2024,53.50 MB,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter,53.50 MB
25,PHP-Parser,17432,1120,17432,66,18/04/2011,26/02/2026,7.77 MB,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser,7.77 MB
26,koel,17119,2102,17119,27,06/12/2015,29/04/2026,25.80 MB,Music streaming solution that works.,PHP,https://github.com/koel/koel,25.80 MB
27,Carbon,16621,1294,16621,12,08/09/2012,29/04/2026,21.11 MB,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon,21.11 MB
28,flarum,16260,1674,16260,0,30/12/2014,18/04/2026,747.00 KB,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum,747.00 KB
29,grav,15469,1412,15469,464,02/08/2014,30/04/2026,31.69 MB,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav,31.69 MB
30,opc-methodology,15229,1748,15229,4,27/03/2024,23/04/2026,32.92 MB,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,https://github.com/easychen/opc-methodology,32.92 MB
31,parsedown,15026,1140,15026,174,10/07/2013,18/02/2026,1.48 MB,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown,1.48 MB
32,cachet,15019,1613,15019,40,16/11/2014,30/04/2026,35.94 MB,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet,35.94 MB
33,FreshRSS,14903,1164,14903,683,21/10/2012,30/04/2026,33.26 MB,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS,33.26 MB
34,laravel-ide-helper,14893,1187,14893,191,10/03/2013,01/04/2026,1.75 MB,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper,1.75 MB
