Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,62013,24259,62013,4,19/02/2012,10/04/2025,2.01 GB,2106136,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,39951,2374,39951,492,25/01/2021,10/04/2025,38.17 MB,39090,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,https://github.com/coollabsio/coolify
3,framework,33447,11291,33447,73,10/01/2013,10/04/2025,87.06 MB,89154,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,jQuery-File-Upload,30931,7901,30931,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
5,symfony,30268,9599,30268,794,04/01/2010,10/04/2025,288.70 MB,295625,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
6,server,29195,4240,29195,2572,02/06/2016,11/04/2025,4.89 GB,5124144,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
7,composer,28918,4612,28918,137,08/06/2011,07/04/2025,27.25 MB,27899,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,Faker,26793,3583,26793,228,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
9,guzzle,23365,2399,23365,46,28/02/2011,28/03/2025,9.94 MB,10174,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle
10,livewire,22817,1616,22817,56,12/02/2019,10/04/2025,20.67 MB,21162,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire
11,filament,22617,3338,22617,211,19/03/2020,10/04/2025,421.51 MB,431624,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",PHP,https://github.com/filamentphp/filament
12,monica,22596,2262,22596,721,17/02/2017,07/04/2025,148.51 MB,152079,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica
13,DesignPatternsPHP,22128,4579,22128,0,22/08/2011,03/02/2025,6.07 MB,6214,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP
14,PHPMailer,21386,9786,21386,51,23/08/2011,10/04/2025,20.71 MB,21208,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer
15,monolog,21200,1906,21200,27,17/02/2011,03/04/2025,4.79 MB,4900,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog
16,matomo,20395,2702,20395,2526,30/03/2011,10/04/2025,301.81 MB,309057,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo
17,WordPress,20040,12761,20040,2,01/12/2011,10/04/2025,533.12 MB,545919,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress
18,phpunit,19831,2211,19831,115,24/12/2009,09/04/2025,188.33 MB,192848,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit
19,firefly-iii,18656,1655,18656,149,28/06/2014,09/04/2025,296.19 MB,303303,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii
20,CodeIgniter,18262,7676,18262,103,19/08/2011,15/07/2024,53.50 MB,54780,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter
21,laravel-debugbar,18150,1577,18150,97,05/09/2013,09/04/2025,14.13 MB,14474,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/barryvdh/laravel-debugbar
22,bagisto,17876,2409,17876,57,10/09/2018,09/04/2025,373.22 MB,382173,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto
23,howto-make-more-money,17249,1719,17249,3,13/03/2016,28/03/2024,7.76 MB,7943,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money
24,PHP-Parser,17212,1105,17212,52,18/04/2011,26/02/2025,7.53 MB,7709,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser
25,Carbon,16625,1292,16625,21,08/09/2012,07/04/2025,19.58 MB,20051,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon
26,BookStack,16396,2043,16396,628,29/08/2015,07/04/2025,44.97 MB,46046,A platform to create documentation/wiki content built with PHP & Laravel,PHP,https://github.com/BookStackApp/BookStack
27,koel,16342,2010,16342,48,06/12/2015,17/03/2025,20.76 MB,21258,🐦 A personal music streaming server that works.,PHP,https://github.com/koel/koel
28,flarum,15687,1619,15687,0,30/12/2014,25/02/2025,741.00 KB,741,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum
29,parsedown,14883,1140,14883,179,10/07/2013,01/12/2024,1.49 MB,1523,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown
30,grav,14871,1419,14871,434,02/08/2014,02/04/2025,28.71 MB,29403,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav
31,laravel-ide-helper,14508,1188,14508,184,10/03/2013,04/04/2025,1.60 MB,1635,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper
32,cachet,14383,1585,14383,28,16/11/2014,09/04/2025,36.29 MB,37164,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet
33,yii2,14264,6884,14264,527,13/02/2012,05/04/2025,79.64 MB,81555,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2
34,image,14112,1496,14112,24,19/01/2013,31/03/2025,4.87 MB,4990,PHP Image Processing,PHP,https://github.com/Intervention/image
35,PhpSpreadsheet,13583,3545,13583,173,19/06/2016,06/04/2025,70.25 MB,71931,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet
