Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,62860,24346,62860,5,19/02/2012,18/05/2025,2.11 GB,2211461,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,41321,2503,41321,529,25/01/2021,16/05/2025,37.68 MB,38584,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,https://github.com/coollabsio/coolify
3,framework,33598,11353,33598,91,10/01/2013,16/05/2025,87.96 MB,90074,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,jQuery-File-Upload,30922,7899,30922,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
5,symfony,30333,9607,30333,847,04/01/2010,18/05/2025,289.02 MB,295956,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
6,server,29555,4269,29555,2647,02/06/2016,19/05/2025,4.99 GB,5236038,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
7,composer,28971,4626,28971,144,08/06/2011,13/05/2025,27.29 MB,27948,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,Faker,26802,3586,26802,228,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
9,filament,23568,3428,23568,203,19/03/2020,19/05/2025,446.63 MB,457347,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",PHP,https://github.com/filamentphp/filament
10,guzzle,23390,2399,23390,33,28/02/2011,28/03/2025,9.94 MB,10174,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle
11,livewire,22889,1625,22889,61,12/02/2019,19/05/2025,20.73 MB,21232,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire
12,monica,22766,2283,22766,725,17/02/2017,19/05/2025,148.95 MB,152525,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica
13,DesignPatternsPHP,22136,4580,22136,0,22/08/2011,03/02/2025,6.07 MB,6214,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP
14,PHPMailer,21460,9799,21460,51,23/08/2011,24/04/2025,21.21 MB,21719,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer
15,monolog,21235,1906,21235,31,17/02/2011,01/05/2025,4.79 MB,4904,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog
16,matomo,20517,2721,20517,2521,30/03/2011,19/05/2025,318.08 MB,325709,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo
17,WordPress,20161,12781,20161,2,01/12/2011,18/05/2025,531.54 MB,544293,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress
18,phpunit,19862,2211,19862,116,24/12/2009,18/05/2025,191.24 MB,195825,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit
19,firefly-iii,19161,1710,19161,147,28/06/2014,19/05/2025,297.10 MB,304230,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii
20,bagisto,18631,2455,18631,82,10/09/2018,14/05/2025,378.14 MB,387220,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto
21,laravel-debugbar,18279,1577,18279,89,05/09/2013,09/05/2025,14.18 MB,14525,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/barryvdh/laravel-debugbar
22,CodeIgniter,18252,7658,18252,103,19/08/2011,15/07/2024,53.50 MB,54780,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter
