Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,66944,24771,66944,9,19/02/2012,16/11/2025,2.62 GB,2743863,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,47342,3166,47342,730,25/01/2021,14/11/2025,46.94 MB,48067,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify
3,framework,34283,11666,34283,108,10/01/2013,14/11/2025,91.77 MB,93969,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,server,33381,4632,33381,2900,02/06/2016,16/11/2025,5.52 GB,5788813,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
5,jQuery-File-Upload,30871,7859,30871,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
6,symfony,30769,9745,30769,753,04/01/2010,16/11/2025,303.48 MB,310764,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
7,composer,29222,4711,29222,125,08/06/2011,14/11/2025,28.04 MB,28711,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,filament,27589,3921,27589,96,19/03/2020,15/11/2025,467.91 MB,479136,A powerful open source UI framework for Laravel • Build and ship admin panels & apps fast with Livewire,PHP,https://github.com/filamentphp/filament
9,Faker,26746,3597,26746,227,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
10,bagisto,24199,2804,24199,102,10/09/2018,13/11/2025,387.51 MB,396815,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto
11,monica,23630,2391,23630,749,17/02/2017,15/11/2025,148.59 MB,152155,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica
12,guzzle,23434,2388,23434,29,28/02/2011,23/08/2025,9.90 MB,10139,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle
13,livewire,23258,1681,23258,59,12/02/2019,12/11/2025,30.61 MB,31344,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire
14,DesignPatternsPHP,22184,4562,22184,1,22/08/2011,03/02/2025,6.07 MB,6214,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP
15,PHPMailer,21894,9871,21894,40,23/08/2011,13/11/2025,27.30 MB,27958,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer
16,firefly-iii,21455,1958,21455,126,28/06/2014,13/11/2025,302.92 MB,310187,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii
17,monolog,21356,1904,21356,33,17/02/2011,27/10/2025,4.80 MB,4917,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog
18,matomo,21021,2779,21021,2516,30/03/2011,16/11/2025,323.95 MB,331723,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo
19,WordPress,20637,12912,20637,4,01/12/2011,15/11/2025,548.32 MB,561478,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress
20,laravel-crm,20117,1281,20117,126,05/06/2021,13/11/2025,47.81 MB,48955,Free & Opensource Laravel CRM solution for SMEs and Enterprises for complete customer lifecycle management.,PHP,https://github.com/krayin/laravel-crm
21,phpunit,19960,2227,19960,110,24/12/2009,16/11/2025,206.15 MB,211099,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit
22,laravel-debugbar,18865,1593,18865,97,05/09/2013,02/10/2025,14.15 MB,14490,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/barryvdh/laravel-debugbar
23,CodeIgniter,18235,7637,18235,105,19/08/2011,15/07/2024,53.50 MB,54780,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter
24,howto-make-more-money,18106,1802,18106,3,13/03/2016,28/03/2024,7.76 MB,7943,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money
25,BookStack,17713,2265,17713,663,29/08/2015,13/11/2025,44.07 MB,45127,A platform to create documentation/wiki content built with PHP & Laravel,PHP,https://github.com/BookStackApp/BookStack
26,PHP-Parser,17368,1117,17368,64,18/04/2011,26/10/2025,7.77 MB,7959,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser
27,koel,16849,2060,16849,48,06/12/2015,13/11/2025,24.11 MB,24690,Music streaming solution that works.,PHP,https://github.com/koel/koel
28,Carbon,16652,1296,16652,16,08/09/2012,15/11/2025,20.21 MB,20696,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon
29,flarum,16086,1666,16086,0,30/12/2014,02/05/2025,738.00 KB,738,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum
30,grav,15262,1430,15262,456,02/08/2014,14/11/2025,30.35 MB,31081,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav
31,parsedown,14982,1144,14982,188,10/07/2013,31/08/2025,1.48 MB,1513,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown
32,laravel-ide-helper,14762,1193,14762,196,10/03/2013,01/11/2025,1.66 MB,1695,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper
33,cachet,14737,1601,14737,33,16/11/2014,19/08/2025,36.18 MB,37053,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet
34,yii2,14293,6862,14293,518,13/02/2012,04/11/2025,85.71 MB,87767,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2
35,image,14263,1497,14263,19,19/01/2013,21/10/2025,5.09 MB,5216,PHP Image Processing,PHP,https://github.com/Intervention/image
36,speedtest,13835,2402,13835,130,04/03/2016,18/10/2025,46.48 MB,47591,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,https://github.com/librespeed/speedtest
37,PhpSpreadsheet,13820,3622,13820,127,19/06/2016,14/11/2025,75.67 MB,77487,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet
38,phpstan,13709,932,13709,1313,04/01/2016,15/11/2025,6.39 GB,6700126,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan
39,flysystem,13525,847,13525,95,27/10/2013,10/11/2025,3.81 MB,3905,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem
