Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,69269,24916,69269,10,19/02/2012,05/03/2026,2.95 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,2.95 GB
2,coolify,51400,3737,51400,690,25/01/2021,05/03/2026,55.54 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,55.54 MB
3,framework,34556,11809,34556,90,10/01/2013,05/03/2026,95.46 MB,"Laravel is a web application framework with expressive, elegant syntax.",PHP,https://github.com/laravel/framework,95.46 MB
4,server,34255,4739,34255,3089,02/06/2016,06/03/2026,5.92 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,5.92 GB
5,symfony,30965,9814,30965,546,04/01/2010,05/03/2026,313.99 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,313.99 MB
6,jQuery-File-Upload,30808,7818,30808,52,01/12/2010,25/05/2023,4.66 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.66 MB
7,filament,29624,4102,29624,32,19/03/2020,05/03/2026,476.25 MB,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,https://github.com/filamentphp/filament,476.25 MB
8,composer,29330,4750,29330,142,08/06/2011,05/03/2026,28.19 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,28.19 MB
9,Faker,26705,3593,26705,224,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
10,bagisto,25975,3000,25975,69,10/09/2018,05/03/2026,358.61 MB,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto,358.61 MB
11,monica,24314,2425,24314,764,17/02/2017,15/11/2025,148.59 MB,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica,148.59 MB
