Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,70916,25003,70916,11,19/02/2012,14/05/2026,3.13 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,3.13 GB
2,coolify,55088,4473,55088,752,25/01/2021,13/05/2026,61.32 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,61.32 MB
3,server,34949,4863,34949,3367,02/06/2016,15/05/2026,6.15 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,6.15 GB
4,framework,34705,11882,34705,106,10/01/2013,14/05/2026,98.08 MB,"Laravel is a web application framework with expressive, elegant syntax.",PHP,https://github.com/laravel/framework,98.08 MB
5,symfony,31047,9819,31047,489,04/01/2010,14/05/2026,319.01 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,319.01 MB
6,jQuery-File-Upload,30765,7786,30765,53,01/12/2010,08/04/2026,4.50 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.50 MB
7,filament,30736,4162,30736,43,19/03/2020,14/05/2026,541.04 MB,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,https://github.com/filamentphp/filament,541.04 MB
8,composer,29413,4790,29413,136,08/06/2011,14/05/2026,28.87 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,28.87 MB
9,bagisto,26822,3115,26822,31,10/09/2018,14/05/2026,376.19 MB,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto,376.19 MB
10,Faker,26685,3587,26685,224,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
11,monica,24641,2464,24641,771,17/02/2017,24/04/2026,149.12 MB,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica,149.12 MB
12,livewire,23516,1735,23516,16,12/02/2019,14/05/2026,43.87 MB,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire,43.87 MB
13,guzzle,23449,2383,23449,37,28/02/2011,05/03/2026,9.86 MB,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle,9.86 MB
14,firefly-iii,23267,2151,23267,147,28/06/2014,12/05/2026,308.24 MB,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii,308.24 MB
15,DesignPatternsPHP,22185,4527,22185,0,22/08/2011,03/02/2025,6.07 MB,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP,6.07 MB
16,PHPMailer,22133,9838,22133,37,23/08/2011,14/05/2026,29.97 MB,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer,29.97 MB
17,matomo,21512,2847,21512,2550,30/03/2011,14/05/2026,339.67 MB,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo,339.67 MB
18,monolog,21391,1907,21391,36,17/02/2011,13/04/2026,4.79 MB,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog,4.79 MB
19,WordPress,21114,12939,21114,3,01/12/2011,14/05/2026,624.47 MB,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress,624.47 MB
20,phpunit,20028,2225,20028,27,24/12/2009,13/05/2026,221.58 MB,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit,221.58 MB
21,laravel-debugbar,19212,1604,19212,77,05/09/2013,07/05/2026,14.72 MB,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/fruitcake/laravel-debugbar,14.72 MB
22,BookStack,18758,2379,18758,0,29/08/2015,14/05/2026,49.81 MB,NOW MANAGED ON CODEBERG,PHP,https://github.com/BookStackApp/BookStack,49.81 MB
