Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,65919,24638,65919,8,19/02/2012,27/09/2025,2.46 GB,2580826,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,45495,2969,45495,675,25/01/2021,27/09/2025,42.75 MB,43771,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,https://github.com/coollabsio/coolify
3,framework,34124,11568,34124,106,10/01/2013,26/09/2025,90.81 MB,92989,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,server,30883,4429,30883,2721,02/06/2016,28/09/2025,5.40 GB,5663037,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
5,jQuery-File-Upload,30877,7866,30877,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
6,symfony,30605,9704,30605,775,04/01/2010,28/09/2025,300.74 MB,307958,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
7,composer,29145,4689,29145,140,08/06/2011,24/09/2025,27.60 MB,28265,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,Faker,26763,3598,26763,227,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
9,filament,26673,3807,26673,70,19/03/2020,27/09/2025,466.03 MB,477212,A powerful open source UI framework for Laravel • Build and ship admin panels & apps fast with Livewire,PHP,https://github.com/filamentphp/filament
10,monica,23455,2353,23455,735,17/02/2017,22/09/2025,148.91 MB,152479,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica
11,guzzle,23413,2387,23413,27,28/02/2011,23/08/2025,9.90 MB,10139,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle
12,livewire,23159,1655,23159,46,12/02/2019,27/09/2025,25.34 MB,25952,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire
13,bagisto,22931,2703,22931,94,10/09/2018,24/09/2025,383.74 MB,392954,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto
14,DesignPatternsPHP,22171,4575,22171,1,22/08/2011,03/02/2025,6.07 MB,6214,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP
15,PHPMailer,21738,9866,21738,63,23/08/2011,24/09/2025,25.82 MB,26443,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer
16,monolog,21324,1905,21324,54,17/02/2011,02/09/2025,4.74 MB,4858,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog
17,matomo,20875,2761,20875,2533,30/03/2011,28/09/2025,325.10 MB,332901,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo
18,WordPress,20516,12889,20516,3,01/12/2011,27/09/2025,535.61 MB,548466,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress
19,firefly-iii,20491,1870,20491,132,28/06/2014,27/09/2025,296.96 MB,304088,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii
20,phpunit,19929,2218,19929,111,24/12/2009,28/09/2025,202.92 MB,207787,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit
21,laravel-crm,18795,1199,18795,117,05/06/2021,26/09/2025,47.62 MB,48768,Free & Opensource Laravel CRM solution for SMEs and Enterprises for complete customer lifecycle management.,PHP,https://github.com/krayin/laravel-crm
22,laravel-debugbar,18747,1588,18747,93,05/09/2013,24/09/2025,14.15 MB,14489,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/barryvdh/laravel-debugbar
23,CodeIgniter,18240,7645,18240,106,19/08/2011,15/07/2024,53.50 MB,54780,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter
24,howto-make-more-money,17910,1777,17910,3,13/03/2016,28/03/2024,7.76 MB,7943,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money
25,BookStack,17429,2222,17429,625,29/08/2015,25/09/2025,46.60 MB,47721,A platform to create documentation/wiki content built with PHP & Laravel,PHP,https://github.com/BookStackApp/BookStack
26,PHP-Parser,17347,1116,17347,58,18/04/2011,08/09/2025,7.76 MB,7943,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser
27,koel,16761,2048,16761,42,06/12/2015,28/09/2025,24.03 MB,24604,Music streaming solution that works.,PHP,https://github.com/koel/koel
28,Carbon,16644,1293,16644,13,08/09/2012,23/09/2025,20.40 MB,20891,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon
29,flarum,16018,1652,16018,0,30/12/2014,02/05/2025,738.00 KB,738,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum
30,grav,15199,1426,15199,449,02/08/2014,22/09/2025,29.24 MB,29943,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav
31,parsedown,14960,1142,14960,188,10/07/2013,31/08/2025,1.48 MB,1513,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown
32,laravel-ide-helper,14729,1188,14729,190,10/03/2013,15/09/2025,1.65 MB,1689,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper
33,cachet,14676,1589,14676,32,16/11/2014,19/08/2025,36.18 MB,37053,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet
34,yii2,14293,6866,14293,527,13/02/2012,27/09/2025,83.08 MB,85069,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2
35,image,14238,1504,14238,19,19/01/2013,28/09/2025,5.13 MB,5257,PHP Image Processing,PHP,https://github.com/Intervention/image
36,PhpSpreadsheet,13773,3613,13773,132,19/06/2016,25/09/2025,74.39 MB,76175,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet
37,phpstan,13630,930,13630,1286,04/01/2016,28/09/2025,6.37 GB,6682790,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan
38,speedtest,13616,2364,13616,132,04/03/2016,22/04/2025,46.47 MB,47587,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,https://github.com/librespeed/speedtest
39,flysystem,13507,844,13507,93,27/10/2013,28/06/2025,3.86 MB,3948,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem
40,phpdotenv,13446,647,13446,12,23/01/2013,30/04/2025,633.00 KB,633,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv
41,PHP-CS-Fixer,13349,1620,13349,91,16/05/2012,28/09/2025,37.61 MB,38509,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer
42,whoops,13246,601,13246,8,11/03/2013,08/08/2025,1.70 MB,1738,PHP errors for cool kids ,PHP,https://github.com/filp/whoops
43,sage,13090,3070,13090,5,29/01/2011,25/09/2025,10.02 MB,10259,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage
44,snipe-it,12785,3578,12785,1060,12/11/2013,25/09/2025,237.13 MB,242818,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it
45,laravel-permission,12681,1809,12681,13,14/09/2015,08/09/2025,2.99 MB,3060,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission
46,uuid,12587,514,12587,21,05/07/2012,22/09/2025,3.24 MB,3320,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid
47,Laravel-Excel,12568,1960,12568,7,09/11/2013,05/09/2025,3.21 MB,3282,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel
48,FreshRSS,12548,1015,12548,664,21/10/2012,27/09/2025,30.23 MB,30951,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS
49,clean-code-php,12410,2277,12410,30,16/01/2017,09/05/2024,368.00 KB,368,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php
50,phabricator,12322,1640,12322,3,21/01/2011,12/04/2024,141.24 MB,144626,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator
51,Slim,12166,1972,12166,11,21/09/2010,23/09/2025,7.20 MB,7371,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim
52,wallabag,12067,836,12067,718,03/04/2013,22/09/2025,132.30 MB,135479,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag
53,typecho,12040,2099,12040,341,17/07/2013,08/08/2025,9.85 MB,10084,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho
54,magento2,11935,9392,11935,2107,30/11/2011,24/09/2025,705.69 MB,722623,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2
55,docker.labs,11892,5254,11892,141,20/04/2016,27/07/2023,216.45 MB,221641,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker-archive-public/docker.labs
56,DVWA,11869,4238,11869,4,01/05/2013,19/06/2025,2.32 MB,2374,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA
57,voyager,11827,2677,11827,460,27/10/2016,07/02/2025,47.24 MB,48374,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager
58,EmailValidator,11609,225,11609,35,19/05/2013,20/03/2025,727.00 KB,727,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator
59,YOURLS,11560,2044,11560,71,22/08/2012,26/09/2025,253.23 MB,259312,"🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard, self hosted, powerful and customizable, URL shortener in PHP",PHP,https://github.com/YOURLS/YOURLS
60,workerman,11466,2272,11466,100,08/12/2013,02/09/2025,3.76 MB,3853,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman
61,jwt-auth,11455,1551,11455,614,04/09/2014,16/04/2025,1.71 MB,1751,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth
62,PHPExcel,11411,4178,11411,664,18/06/2012,02/01/2019,21.51 MB,22024,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel
63,inflector,11336,136,11336,16,10/01/2013,18/08/2025,1.95 MB,1997,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector
64,dujiaoka,11282,2592,11282,12,17/04/2018,17/09/2025,18.39 MB,18836,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka
65,laravel-admin,11177,2838,11177,261,30/12/2015,03/07/2024,15.44 MB,15814,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin
66,lexer,11154,61,11154,2,12/01/2013,24/08/2025,235.00 KB,235,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer
67,october,11128,2203,11128,23,26/11/2013,20/09/2025,69.66 MB,71332,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october
68,instantiator,11011,61,11011,1,07/08/2014,12/08/2025,404.00 KB,404,,PHP,https://github.com/doctrine/instantiator
69,dompdf,10936,1814,10936,529,12/11/2012,23/09/2025,16.86 MB,17263,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf
70,pest,10921,419,10921,129,11/03/2020,18/09/2025,2.75 MB,2812,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest
71,deployer,10905,1519,10905,9,11/07/2013,17/09/2025,13.44 MB,13764,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer
72,cphalcon,10823,1954,10823,121,26/11/2011,27/09/2025,225.45 MB,230861,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon
73,PHP_CodeSniffer,10759,1462,10759,272,03/11/2011,01/04/2024,197.16 MB,201893,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer
74,mockery,10724,466,10724,117,25/02/2009,22/07/2025,87.35 MB,89448,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery
75,Mobile-Detect,10666,2650,10666,32,31/08/2012,28/04/2025,4.29 MB,4392,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect
76,webshell,10527,5598,10527,1,23/05/2013,24/12/2024,99.60 MB,101993,This is a webshell open source project,PHP,https://github.com/tennc/webshell
77,log,10454,186,10454,7,30/11/2012,11/09/2024,65.00 KB,65,,PHP,https://github.com/php-fig/log
78,easywechat,10347,2416,10347,2,26/01/2015,24/09/2025,6.74 MB,6902,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat
79,orm,10100,2549,10100,1296,06/04/2010,25/09/2025,52.90 MB,54171,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm
80,container,10024,51,10024,6,15/08/2016,05/02/2024,337.00 KB,337,,PHP,https://github.com/php-fig/container
81,woocommerce,9997,10752,9997,3320,09/08/2011,28/09/2025,830.64 MB,850578,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce
82,rector,9973,727,9973,5,15/07/2017,28/09/2025,362.23 MB,370923,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector
83,SSPanel-UIM,9925,3454,9925,13,05/01/2018,15/09/2025,140.14 MB,143506,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM
84,console,9827,265,9827,0,22/02/2011,27/09/2025,6.64 MB,6796,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console
85,avbook,9817,2030,9817,94,19/02/2017,01/06/2024,8.04 MB,8229,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook
86,psysh,9810,318,9810,44,04/06/2012,20/09/2025,4.18 MB,4285,A REPL for PHP,PHP,https://github.com/bobthecow/psysh
87,Awsome-Front-End-learning-resource,9747,1893,9747,9,27/08/2016,16/03/2024,73.78 MB,75552,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource
88,one-person-businesses-methodology-v2.0,9667,986,9667,2,27/03/2024,07/09/2025,32.74 MB,33530,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,https://github.com/easychen/one-person-businesses-methodology-v2.0
