Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,70767,24991,70767,11,19/02/2012,06/05/2026,3.12 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,3.12 GB
2,coolify,54677,4335,54677,744,25/01/2021,07/05/2026,60.32 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,60.32 MB
3,server,34832,4847,34832,3337,02/06/2016,08/05/2026,6.12 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,6.12 GB
4,framework,34684,11873,34684,105,10/01/2013,07/05/2026,97.78 MB,"Laravel is a web application framework with expressive, elegant syntax.",PHP,https://github.com/laravel/framework,97.78 MB
5,symfony,31030,9823,31030,510,04/01/2010,06/05/2026,318.38 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,318.38 MB
6,jQuery-File-Upload,30773,7789,30773,53,01/12/2010,08/04/2026,4.50 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.50 MB
7,filament,30617,4153,30617,41,19/03/2020,07/05/2026,540.54 MB,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,https://github.com/filamentphp/filament,540.54 MB
8,composer,29400,4785,29400,138,08/06/2011,07/05/2026,28.80 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,28.80 MB
9,bagisto,26749,3102,26749,30,10/09/2018,06/05/2026,376.03 MB,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto,376.03 MB
10,Faker,26688,3587,26688,224,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
11,monica,24617,2461,24617,771,17/02/2017,24/04/2026,149.12 MB,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica,149.12 MB
12,livewire,23510,1733,23510,20,12/02/2019,07/05/2026,43.82 MB,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire,43.82 MB
13,guzzle,23451,2381,23451,37,28/02/2011,05/03/2026,9.86 MB,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle,9.86 MB
14,firefly-iii,23189,2144,23189,147,28/06/2014,05/05/2026,308.08 MB,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii,308.08 MB
15,DesignPatternsPHP,22189,4529,22189,0,22/08/2011,03/02/2025,6.07 MB,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP,6.07 MB
16,PHPMailer,22126,9836,22126,35,23/08/2011,06/05/2026,29.17 MB,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer,29.17 MB
17,matomo,21482,2842,21482,2549,30/03/2011,08/05/2026,339.74 MB,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo,339.74 MB
18,monolog,21391,1905,21391,36,17/02/2011,13/04/2026,4.79 MB,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog,4.79 MB
19,WordPress,21097,12937,21097,3,01/12/2011,07/05/2026,615.63 MB,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress,615.63 MB
20,phpunit,20024,2224,20024,32,24/12/2009,06/05/2026,224.63 MB,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit,224.63 MB
21,laravel-debugbar,19200,1605,19200,78,05/09/2013,07/05/2026,14.72 MB,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/fruitcake/laravel-debugbar,14.72 MB
22,BookStack,18747,2381,18747,0,29/08/2015,07/05/2026,50.12 MB,NOW MANAGED ON CODEBERG,PHP,https://github.com/BookStackApp/BookStack,50.12 MB
23,howto-make-more-money,18526,1837,18526,3,13/03/2016,28/03/2024,7.76 MB,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money,7.76 MB
24,CodeIgniter,18191,7584,18191,106,19/08/2011,15/07/2024,53.50 MB,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter,53.50 MB
