Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,73430,25108,73430,8,19/02/2012,10/09/2026,3.43 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,3.43 GB
2,coolify,61665,5439,61665,647,25/01/2021,10/09/2026,82.30 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,82.30 MB
3,server,36772,5170,36772,3657,02/06/2016,10/09/2026,6.74 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,6.74 GB
4,framework,34904,11980,34904,100,10/01/2013,10/09/2026,102.87 MB,"Laravel is a web application framework with expressive, elegant syntax.",PHP,https://github.com/laravel/framework,102.87 MB
5,filament,32029,4202,32029,25,19/03/2020,10/09/2026,580.55 MB,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,https://github.com/filamentphp/filament,580.55 MB
6,symfony,31155,9862,31155,188,04/01/2010,10/09/2026,334.32 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,334.32 MB
7,jQuery-File-Upload,30704,7734,30704,53,01/12/2010,08/04/2026,4.50 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.50 MB
8,composer,29519,4836,29519,159,08/06/2011,10/09/2026,29.68 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,29.68 MB
9,bagisto,28106,3282,28106,36,10/09/2018,10/09/2026,402.83 MB,"Open Source eCommerce & Multi-Vendor Marketplace Platform Built with Laravel for Enterprise-Scale Commerce, Supporting 10M+ SKUs",PHP,https://github.com/bagisto/bagisto,402.83 MB
10,Faker,26635,3576,26635,221,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
11,monica,25264,2606,25264,795,17/02/2017,24/04/2026,149.12 MB,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica,149.12 MB
12,firefly-iii,24568,2277,24568,169,28/06/2014,10/09/2026,312.06 MB,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii,312.06 MB
13,laravel-crm,23853,1618,23853,121,05/06/2021,10/09/2026,53.40 MB,"Krayin CRM is Free & Open Source CRM Built with Laravel for Customer, Lead, and Sales Management.",PHP,https://github.com/krayin/laravel-crm,53.40 MB
14,livewire,23575,1746,23575,16,12/02/2019,10/09/2026,48.39 MB,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire,48.39 MB
15,guzzle,23456,2393,23456,1,28/02/2011,06/09/2026,13.32 MB,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle,13.32 MB
16,PHPMailer,22297,9799,22297,24,23/08/2011,10/09/2026,31.46 MB,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer,31.46 MB
17,DesignPatternsPHP,22189,4497,22189,1,22/08/2011,03/02/2025,6.07 MB,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP,6.07 MB
18,matomo,21853,2898,21853,2579,30/03/2011,10/09/2026,367.05 MB,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo,367.05 MB
19,WordPress,21410,12981,21410,3,01/12/2011,10/09/2026,693.85 MB,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress,693.85 MB
20,monolog,21403,1910,21403,3,17/02/2011,09/09/2026,4.88 MB,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog,4.88 MB
21,phpunit,20052,2217,20052,23,24/12/2009,10/09/2026,269.55 MB,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit,269.55 MB
22,laravel-debugbar,19276,1613,19276,73,05/09/2013,06/09/2026,15.33 MB,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/fruitcake/laravel-debugbar,15.33 MB
23,BookStack,19036,2422,19036,3,29/08/2015,10/09/2026,51.12 MB,NOW MANAGED ON CODEBERG,PHP,https://github.com/BookStackApp/BookStack,51.12 MB
24,howto-make-more-money,18643,1840,18643,3,13/03/2016,28/03/2024,7.76 MB,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money,7.76 MB
25,CodeIgniter,18158,7538,18158,106,19/08/2011,15/07/2024,53.50 MB,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter,53.50 MB
26,PHP-Parser,17466,1134,17466,70,18/04/2011,05/09/2026,7.38 MB,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser,7.38 MB
