Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,61683,24234,61683,4,19/02/2012,28/03/2025,1.98 GB,2073990,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,38987,2303,38987,490,25/01/2021,28/03/2025,36.97 MB,37859,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,https://github.com/coollabsio/coolify
3,framework,33370,11283,33370,63,10/01/2013,27/03/2025,86.98 MB,89068,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,jQuery-File-Upload,30933,7906,30933,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
5,symfony,30121,9586,30121,820,04/01/2010,28/03/2025,286.87 MB,293750,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
6,server,29009,4211,29009,2548,02/06/2016,28/03/2025,4.88 GB,5121813,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
7,composer,28896,4607,28896,136,08/06/2011,25/03/2025,27.17 MB,27825,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,Faker,26793,3584,26793,228,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
9,guzzle,23345,2397,23345,45,28/02/2011,28/03/2025,9.94 MB,10174,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle
10,livewire,22782,1616,22782,52,12/02/2019,27/03/2025,20.18 MB,20660,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire
11,monica,22504,2253,22504,719,17/02/2017,26/03/2025,148.39 MB,151948,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica
12,filament,22370,3308,22370,226,19/03/2020,28/03/2025,419.77 MB,429845,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",PHP,https://github.com/filamentphp/filament
13,DesignPatternsPHP,22122,4576,22122,0,22/08/2011,03/02/2025,6.07 MB,6214,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP
14,PHPMailer,21355,9778,21355,51,23/08/2011,28/03/2025,21.69 MB,22206,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer
15,monolog,21191,1906,21191,26,17/02/2011,24/03/2025,4.78 MB,4898,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog
16,matomo,20359,2698,20359,2516,30/03/2011,28/03/2025,300.22 MB,307422,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo
17,WordPress,20007,12754,20007,2,01/12/2011,28/03/2025,530.95 MB,543689,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress
18,phpunit,19822,2212,19822,115,24/12/2009,25/03/2025,183.55 MB,187952,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit
19,firefly-iii,18529,1640,18529,142,28/06/2014,26/03/2025,296.04 MB,303145,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii
20,CodeIgniter,18265,7676,18265,103,19/08/2011,15/07/2024,53.50 MB,54780,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter
21,laravel-debugbar,18094,1575,18094,90,05/09/2013,28/03/2025,14.14 MB,14478,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/barryvdh/laravel-debugbar
22,bagisto,17627,2386,17627,41,10/09/2018,28/03/2025,372.49 MB,381425,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto
23,howto-make-more-money,17228,1715,17228,3,13/03/2016,28/03/2024,7.76 MB,7943,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money
