Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,62185,24285,62185,4,19/02/2012,17/04/2025,2.03 GB,2124180,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,40181,2399,40181,503,25/01/2021,17/04/2025,37.40 MB,38296,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,https://github.com/coollabsio/coolify
3,framework,33490,11312,33490,92,10/01/2013,17/04/2025,87.23 MB,89326,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,jQuery-File-Upload,30930,7900,30930,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
5,symfony,30286,9601,30286,797,04/01/2010,17/04/2025,288.82 MB,295750,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
6,server,29274,4248,29274,2565,02/06/2016,18/04/2025,4.91 GB,5153624,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
7,composer,28920,4612,28920,135,08/06/2011,16/04/2025,27.28 MB,27938,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,Faker,26796,3585,26796,228,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
9,guzzle,23377,2398,23377,46,28/02/2011,28/03/2025,9.94 MB,10174,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle
10,livewire,22841,1620,22841,50,12/02/2019,12/04/2025,20.68 MB,21181,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire
11,filament,22771,3350,22771,205,19/03/2020,17/04/2025,424.00 MB,434173,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",PHP,https://github.com/filamentphp/filament
12,monica,22631,2267,22631,716,17/02/2017,17/04/2025,148.44 MB,152007,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica
13,DesignPatternsPHP,22126,4580,22126,0,22/08/2011,03/02/2025,6.07 MB,6214,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP
14,PHPMailer,21397,9789,21397,51,23/08/2011,10/04/2025,20.71 MB,21208,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer
15,monolog,21199,1906,21199,28,17/02/2011,03/04/2025,4.79 MB,4900,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog
16,matomo,20421,2703,20421,2512,30/03/2011,17/04/2025,302.49 MB,309746,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo
17,WordPress,20057,12773,20057,2,01/12/2011,17/04/2025,530.95 MB,543692,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress
18,phpunit,19843,2212,19843,118,24/12/2009,13/04/2025,188.33 MB,192853,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit
19,firefly-iii,18745,1662,18745,148,28/06/2014,15/04/2025,296.58 MB,303693,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii
20,CodeIgniter,18257,7671,18257,103,19/08/2011,15/07/2024,53.50 MB,54780,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter
21,laravel-debugbar,18180,1575,18180,97,05/09/2013,16/04/2025,14.14 MB,14476,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/barryvdh/laravel-debugbar
22,bagisto,17980,2420,17980,69,10/09/2018,09/04/2025,373.22 MB,382173,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto
23,howto-make-more-money,17261,1719,17261,3,13/03/2016,28/03/2024,7.76 MB,7943,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money
24,PHP-Parser,17221,1106,17221,52,18/04/2011,26/02/2025,7.53 MB,7709,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser
25,Carbon,16624,1293,16624,22,08/09/2012,16/04/2025,19.62 MB,20088,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon
26,BookStack,16443,2046,16443,630,29/08/2015,16/04/2025,44.84 MB,45915,A platform to create documentation/wiki content built with PHP & Laravel,PHP,https://github.com/BookStackApp/BookStack
27,koel,16356,2014,16356,47,06/12/2015,12/04/2025,20.77 MB,21270,🐦 A personal music streaming server that works.,PHP,https://github.com/koel/koel
28,flarum,15695,1621,15695,0,30/12/2014,25/02/2025,741.00 KB,741,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum
29,parsedown,14888,1138,14888,180,10/07/2013,01/12/2024,1.49 MB,1523,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown
30,grav,14887,1420,14887,435,02/08/2014,02/04/2025,28.71 MB,29403,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav
31,laravel-ide-helper,14517,1188,14517,188,10/03/2013,04/04/2025,1.60 MB,1635,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper
32,cachet,14402,1585,14402,29,16/11/2014,16/04/2025,36.36 MB,37231,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet
33,yii2,14269,6886,14269,528,13/02/2012,14/04/2025,79.65 MB,81559,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2
34,image,14122,1497,14122,21,19/01/2013,31/03/2025,4.87 MB,4990,PHP Image Processing,PHP,https://github.com/Intervention/image
35,PhpSpreadsheet,13597,3552,13597,176,19/06/2016,17/04/2025,70.70 MB,72400,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet
36,flysystem,13429,841,13429,92,27/10/2013,17/03/2025,3.83 MB,3924,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem
37,phpdotenv,13324,643,13324,11,23/01/2013,16/04/2025,632.00 KB,632,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv
38,phpstan,13312,916,13312,1328,04/01/2016,17/04/2025,6.09 GB,6387737,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan
39,whoops,13225,604,13225,10,11/03/2013,07/04/2025,1.68 MB,1716,PHP errors for cool kids ,PHP,https://github.com/filp/whoops
40,PHP-CS-Fixer,13119,1597,13119,103,16/05/2012,12/04/2025,34.10 MB,34923,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer
41,sage,12928,3066,12928,6,29/01/2011,17/04/2025,9.99 MB,10225,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage
42,speedtest,12896,2249,12896,119,04/03/2016,13/02/2025,46.47 MB,47584,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,https://github.com/librespeed/speedtest
43,uuid,12518,508,12518,34,05/07/2012,27/01/2025,2.63 MB,2690,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid
44,Laravel-Excel,12471,1942,12471,21,09/11/2013,24/02/2025,3.18 MB,3260,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel
45,laravel-permission,12439,1798,12439,9,14/09/2015,09/04/2025,2.93 MB,2999,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission
46,clean-code-php,12358,2276,12358,30,16/01/2017,09/05/2024,368.00 KB,368,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php
47,phabricator,12331,1639,12331,3,21/01/2011,12/04/2024,141.24 MB,144626,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator
48,Slim,12070,1949,12070,15,21/09/2010,01/04/2025,7.13 MB,7304,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim
49,snipe-it,11995,3344,11995,1925,12/11/2013,17/04/2025,226.13 MB,231555,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it
50,voyager,11832,2680,11832,460,27/10/2016,07/02/2025,47.24 MB,48374,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager
51,typecho,11776,2078,11776,326,17/07/2013,19/02/2025,9.84 MB,10076,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho
