Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,72368,25075,72368,9,19/02/2012,23/07/2026,3.28 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,3.28 GB
2,coolify,59379,5128,59379,803,25/01/2021,23/07/2026,72.30 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,72.30 MB
3,server,36242,5079,36242,3513,02/06/2016,24/07/2026,6.50 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,6.50 GB
4,framework,34812,11921,34812,98,10/01/2013,23/07/2026,100.40 MB,"Laravel is a web application framework with expressive, elegant syntax.",PHP,https://github.com/laravel/framework,100.40 MB
5,filament,31551,4198,31551,25,19/03/2020,23/07/2026,540.50 MB,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,https://github.com/filamentphp/filament,540.50 MB
6,symfony,31105,9850,31105,548,04/01/2010,23/07/2026,323.46 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,323.46 MB
7,jQuery-File-Upload,30737,7762,30737,53,01/12/2010,08/04/2026,4.50 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.50 MB
8,composer,29491,4814,29491,152,08/06/2011,23/07/2026,29.42 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,29.42 MB
9,bagisto,27815,3220,27815,43,10/09/2018,21/07/2026,387.06 MB,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto,387.06 MB
10,Faker,26667,3584,26667,222,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
11,monica,24893,2559,24893,786,17/02/2017,24/04/2026,149.12 MB,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica,149.12 MB
12,firefly-iii,24115,2231,24115,152,28/06/2014,23/07/2026,310.13 MB,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii,310.13 MB
13,livewire,23555,1742,23555,36,12/02/2019,22/07/2026,44.57 MB,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire,44.57 MB
14,guzzle,23458,2391,23458,5,28/02/2011,20/07/2026,13.42 MB,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle,13.42 MB
15,PHPMailer,22257,9818,22257,38,23/08/2011,21/07/2026,30.65 MB,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer,30.65 MB
16,DesignPatternsPHP,22189,4520,22189,1,22/08/2011,03/02/2025,6.07 MB,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP,6.07 MB
17,matomo,21713,2870,21713,2543,30/03/2011,23/07/2026,352.35 MB,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo,352.35 MB
18,monolog,21397,1907,21397,28,17/02/2011,02/07/2026,4.88 MB,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog,4.88 MB
19,WordPress,21278,12963,21278,3,01/12/2011,23/07/2026,660.14 MB,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress,660.14 MB
20,phpunit,20044,2225,20044,24,24/12/2009,23/07/2026,227.90 MB,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit,227.90 MB
21,laravel-debugbar,19270,1617,19270,78,05/09/2013,10/07/2026,15.17 MB,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/fruitcake/laravel-debugbar,15.17 MB
22,BookStack,18934,2414,18934,2,29/08/2015,23/07/2026,50.32 MB,NOW MANAGED ON CODEBERG,PHP,https://github.com/BookStackApp/BookStack,50.32 MB
23,howto-make-more-money,18612,1841,18612,3,13/03/2016,28/03/2024,7.76 MB,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money,7.76 MB
24,CodeIgniter,18164,7546,18164,105,19/08/2011,15/07/2024,53.50 MB,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter,53.50 MB
25,PHP-Parser,17452,1129,17452,71,18/04/2011,11/07/2026,7.37 MB,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser,7.37 MB
26,koel,17195,2109,17195,16,06/12/2015,22/07/2026,27.44 MB,Music streaming solution that works.,PHP,https://github.com/koel/koel,27.44 MB
27,Carbon,16613,1289,16613,4,08/09/2012,22/07/2026,21.17 MB,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon,21.17 MB
28,flarum,16357,1669,16357,1,30/12/2014,08/07/2026,748.00 KB,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum,748.00 KB
29,opc-methodology,16267,1865,16267,6,27/03/2024,23/04/2026,32.92 MB,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,https://github.com/easychen/opc-methodology,32.92 MB
