Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,anoma,34032,4113,34032,110,02/02/2021,22/02/2026,76.51 MB,Reference implementation of Anoma,Elixir,https://github.com/anoma/anoma,76.51 MB
2,elixir,26451,3480,26451,28,09/01/2011,05/03/2026,67.23 MB,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,https://github.com/elixir-lang/elixir,67.23 MB
3,analytics,24332,1356,24332,58,04/12/2018,05/03/2026,544.14 MB,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,https://github.com/plausible/analytics,544.14 MB
4,phoenix,22947,3051,22947,52,20/01/2014,05/03/2026,22.99 MB,Peace of mind from prototype to production,Elixir,https://github.com/phoenixframework/phoenix,22.99 MB
5,awesome-elixir,13090,1185,13090,10,01/07/2014,12/10/2025,2.73 MB,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,https://github.com/h4cc/awesome-elixir,2.73 MB
6,electric,9947,312,9947,253,01/06/2022,06/03/2026,198.22 MB,"Read-path sync engine for Postgres that handles partial replication, data delivery and fan-out.",Elixir,https://github.com/electric-sql/electric,198.22 MB
7,firezone,8450,404,8450,473,22/04/2020,06/03/2026,205.06 MB,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,https://github.com/firezone/firezone,205.06 MB
8,teslamate,7702,906,7702,64,31/03/2019,05/03/2026,88.41 MB,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,https://github.com/teslamate-org/teslamate,88.41 MB
9,realtime,7505,422,7505,62,23/09/2019,06/03/2026,10.17 MB,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,https://github.com/supabase/realtime,10.17 MB
10,phoenix_live_view,6729,1033,6729,69,12/09/2018,04/03/2026,19.91 MB,"Rich, real-time user experiences with server-rendered HTML",Elixir,https://github.com/phoenixframework/phoenix_live_view,19.91 MB
