Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,anoma,33933,4113,33933,119,02/02/2021,09/04/2026,76.60 MB,Reference implementation of Anoma,Elixir,https://github.com/anoma/anoma,76.60 MB
2,elixir,26424,3481,26424,29,09/01/2011,09/04/2026,67.40 MB,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,https://github.com/elixir-lang/elixir,67.40 MB
3,analytics,24556,1375,24556,68,04/12/2018,09/04/2026,564.68 MB,"Open source, privacy-first web analytics. Lightweight, cookie-free Google Analytics alternative. Self-hosted or cloud.",Elixir,https://github.com/plausible/analytics,564.68 MB
4,phoenix,22963,3055,22963,48,20/01/2014,05/04/2026,23.45 MB,Peace of mind from prototype to production,Elixir,https://github.com/phoenixframework/phoenix,23.45 MB
5,symphony,14847,1240,14847,0,26/02/2026,27/03/2026,29.37 MB,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",Elixir,https://github.com/openai/symphony,29.37 MB
6,awesome-elixir,13115,1183,13115,14,01/07/2014,12/10/2025,2.73 MB,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,https://github.com/h4cc/awesome-elixir,2.73 MB
7,electric,10052,320,10052,274,01/06/2022,09/04/2026,216.21 MB,"Read-path sync engine for Postgres that handles partial replication, data delivery and fan-out.",Elixir,https://github.com/electric-sql/electric,216.21 MB
8,firezone,8560,410,8560,523,22/04/2020,09/04/2026,208.39 MB,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,https://github.com/firezone/firezone,208.39 MB
9,teslamate,7866,918,7866,60,31/03/2019,09/04/2026,88.32 MB,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,https://github.com/teslamate-org/teslamate,88.32 MB
10,realtime,7526,427,7526,68,23/09/2019,09/04/2026,10.42 MB,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,https://github.com/supabase/realtime,10.42 MB
