Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,anoma,33761,4116,33761,122,02/02/2021,15/06/2026,76.64 MB,Reference implementation of Anoma,Elixir,https://github.com/anoma/anoma,76.64 MB
2,analytics,27355,1655,27355,74,04/12/2018,25/06/2026,610.69 MB,"Open source, privacy-first web analytics. Lightweight, cookie-free Google Analytics alternative. Self-hosted or cloud.",Elixir,https://github.com/plausible/analytics,610.69 MB
3,elixir,26566,3489,26566,24,09/01/2011,25/06/2026,69.68 MB,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,https://github.com/elixir-lang/elixir,69.68 MB
4,symphony,25613,2592,25613,8,26/02/2026,09/06/2026,29.61 MB,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",Elixir,https://github.com/openai/symphony,29.61 MB
5,phoenix,23039,3075,23039,48,20/01/2014,24/06/2026,23.55 MB,Peace of mind from prototype to production,Elixir,https://github.com/phoenixframework/phoenix,23.55 MB
6,awesome-elixir,13146,1187,13146,19,01/07/2014,12/10/2025,2.73 MB,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,https://github.com/h4cc/awesome-elixir,2.73 MB
7,firezone,8708,423,8708,437,22/04/2020,25/06/2026,221.64 MB,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,https://github.com/firezone/firezone,221.64 MB
8,teslamate,8601,974,8601,74,31/03/2019,25/06/2026,88.61 MB,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,https://github.com/teslamate-org/teslamate,88.61 MB
9,realtime,7588,445,7588,67,23/09/2019,25/06/2026,11.41 MB,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,https://github.com/supabase/realtime,11.41 MB
10,phoenix_live_view,6774,1046,6774,58,12/09/2018,24/06/2026,21.67 MB,"Rich, real-time user experiences with server-rendered HTML",Elixir,https://github.com/phoenixframework/phoenix_live_view,21.67 MB
