Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,anoma,33973,4113,33973,117,02/02/2021,19/03/2026,76.65 MB,Reference implementation of Anoma,Elixir,https://github.com/anoma/anoma,76.65 MB
2,elixir,26486,3482,26486,22,09/01/2011,26/03/2026,67.27 MB,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,https://github.com/elixir-lang/elixir,67.27 MB
3,analytics,24476,1365,24476,73,04/12/2018,26/03/2026,553.70 MB,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,https://github.com/plausible/analytics,553.70 MB
4,phoenix,22960,3058,22960,49,20/01/2014,26/03/2026,23.12 MB,Peace of mind from prototype to production,Elixir,https://github.com/phoenixframework/phoenix,23.12 MB
5,symphony,14081,1146,14081,0,26/02/2026,19/03/2026,29.38 MB,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",Elixir,https://github.com/openai/symphony,29.38 MB
6,awesome-elixir,13110,1184,13110,12,01/07/2014,12/10/2025,2.73 MB,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,https://github.com/h4cc/awesome-elixir,2.73 MB
7,electric,10020,316,10020,270,01/06/2022,26/03/2026,209.50 MB,"Read-path sync engine for Postgres that handles partial replication, data delivery and fan-out.",Elixir,https://github.com/electric-sql/electric,209.50 MB
8,firezone,8542,411,8542,502,22/04/2020,27/03/2026,206.60 MB,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,https://github.com/firezone/firezone,206.60 MB
9,teslamate,7805,916,7805,62,31/03/2019,26/03/2026,88.23 MB,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,https://github.com/teslamate-org/teslamate,88.23 MB
10,realtime,7514,424,7514,63,23/09/2019,27/03/2026,10.36 MB,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,https://github.com/supabase/realtime,10.36 MB
