Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,anoma,34252,4102,34252,186,02/02/2021,14/11/2025,76.33 MB,78166,Reference implementation of Anoma,Elixir,https://github.com/anoma/anoma
2,elixir,26066,3473,26066,31,09/01/2011,15/11/2025,65.95 MB,67534,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,https://github.com/elixir-lang/elixir
3,analytics,23726,1313,23726,55,04/12/2018,15/11/2025,489.94 MB,501697,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,https://github.com/plausible/analytics
4,phoenix,22609,3020,22609,45,20/01/2014,14/11/2025,22.74 MB,23283,Peace of mind from prototype to production,Elixir,https://github.com/phoenixframework/phoenix
5,awesome-elixir,13038,1192,13038,5,01/07/2014,12/10/2025,2.73 MB,2794,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,https://github.com/h4cc/awesome-elixir
6,electric,9448,280,9448,165,01/06/2022,14/11/2025,156.37 MB,160122,Real-time sync for Postgres.,Elixir,https://github.com/electric-sql/electric
7,firezone,8244,385,8244,460,22/04/2020,16/11/2025,184.64 MB,189076,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,https://github.com/firezone/firezone
8,realtime,7369,400,7369,55,23/09/2019,13/11/2025,9.65 MB,9878,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,https://github.com/supabase/realtime
9,teslamate,7291,879,7291,60,31/03/2019,15/11/2025,87.73 MB,89840,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,https://github.com/teslamate-org/teslamate
10,phoenix_live_view,6641,1016,6641,74,12/09/2018,14/11/2025,20.06 MB,20539,"Rich, real-time user experiences with server-rendered HTML",Elixir,https://github.com/phoenixframework/phoenix_live_view
