Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,anoma,33922,4114,33922,120,02/02/2021,10/04/2026,76.62 MB,Reference implementation of Anoma,Elixir,https://github.com/anoma/anoma,76.62 MB
2,elixir,26389,3480,26389,19,09/01/2011,16/04/2026,67.62 MB,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,https://github.com/elixir-lang/elixir,67.62 MB
3,analytics,24607,1381,24607,70,04/12/2018,16/04/2026,567.77 MB,"Open source, privacy-first web analytics. Lightweight, cookie-free Google Analytics alternative. Self-hosted or cloud.",Elixir,https://github.com/plausible/analytics,567.77 MB
4,phoenix,22967,3056,22967,49,20/01/2014,05/04/2026,23.45 MB,Peace of mind from prototype to production,Elixir,https://github.com/phoenixframework/phoenix,23.45 MB
5,symphony,15194,1286,15194,1,26/02/2026,14/04/2026,29.38 MB,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",Elixir,https://github.com/openai/symphony,29.38 MB
6,awesome-elixir,13119,1183,13119,14,01/07/2014,12/10/2025,2.73 MB,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,https://github.com/h4cc/awesome-elixir,2.73 MB
7,electric,10085,320,10085,269,01/06/2022,16/04/2026,214.56 MB,"Read-path sync engine for Postgres that handles partial replication, data delivery and fan-out.",Elixir,https://github.com/electric-sql/electric,214.56 MB
8,firezone,8576,411,8576,492,22/04/2020,16/04/2026,213.40 MB,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,https://github.com/firezone/firezone,213.40 MB
9,teslamate,7883,924,7883,65,31/03/2019,15/04/2026,88.53 MB,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,https://github.com/teslamate-org/teslamate,88.53 MB
10,realtime,7532,427,7532,68,23/09/2019,17/04/2026,10.45 MB,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,https://github.com/supabase/realtime,10.45 MB
