Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,anoma,34273,4100,34273,191,02/02/2021,22/10/2025,76.33 MB,78162,Reference implementation of Anoma,Elixir,https://github.com/anoma/anoma
2,elixir,26035,3471,26035,31,09/01/2011,04/11/2025,65.79 MB,67373,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,https://github.com/elixir-lang/elixir
3,analytics,23667,1307,23667,54,04/12/2018,06/11/2025,487.21 MB,498908,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,https://github.com/plausible/analytics
4,phoenix,22591,3018,22591,55,20/01/2014,01/11/2025,22.78 MB,23327,Peace of mind from prototype to production,Elixir,https://github.com/phoenixframework/phoenix
5,awesome-elixir,13029,1192,13029,5,01/07/2014,12/10/2025,2.73 MB,2794,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,https://github.com/h4cc/awesome-elixir
6,electric,9411,277,9411,156,01/06/2022,06/11/2025,156.11 MB,159857,Real-time sync for Postgres.,Elixir,https://github.com/electric-sql/electric
7,firezone,8218,385,8218,445,22/04/2020,07/11/2025,184.15 MB,188565,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,https://github.com/firezone/firezone
8,realtime,7349,400,7349,57,23/09/2019,07/11/2025,9.66 MB,9888,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,https://github.com/supabase/realtime
9,teslamate,7259,873,7259,54,31/03/2019,06/11/2025,88.12 MB,90232,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,https://github.com/teslamate-org/teslamate
10,phoenix_live_view,6638,1015,6638,71,12/09/2018,05/11/2025,19.98 MB,20455,"Rich, real-time user experiences with server-rendered HTML",Elixir,https://github.com/phoenixframework/phoenix_live_view
