Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,anoma,34015,4112,34015,110,02/02/2021,13/03/2026,76.65 MB,Reference implementation of Anoma,Elixir,https://github.com/anoma/anoma,76.65 MB
2,elixir,26528,3482,26528,27,09/01/2011,12/03/2026,67.95 MB,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,https://github.com/elixir-lang/elixir,67.95 MB
3,analytics,24384,1357,24384,64,04/12/2018,12/03/2026,546.91 MB,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,https://github.com/plausible/analytics,546.91 MB
4,phoenix,22998,3053,22998,54,20/01/2014,05/03/2026,22.99 MB,Peace of mind from prototype to production,Elixir,https://github.com/phoenixframework/phoenix,22.99 MB
5,awesome-elixir,13094,1184,13094,10,01/07/2014,12/10/2025,2.73 MB,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,https://github.com/h4cc/awesome-elixir,2.73 MB
6,symphony,11974,907,11974,1,26/02/2026,11/03/2026,29.35 MB,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",Elixir,https://github.com/openai/symphony,29.35 MB
7,electric,9978,315,9978,258,01/06/2022,12/03/2026,203.45 MB,"Read-path sync engine for Postgres that handles partial replication, data delivery and fan-out.",Elixir,https://github.com/electric-sql/electric,203.45 MB
8,firezone,8488,407,8488,488,22/04/2020,13/03/2026,205.37 MB,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,https://github.com/firezone/firezone,205.37 MB
9,teslamate,7732,909,7732,69,31/03/2019,10/03/2026,88.07 MB,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,https://github.com/teslamate-org/teslamate,88.07 MB
10,realtime,7509,422,7509,68,23/09/2019,12/03/2026,10.26 MB,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,https://github.com/supabase/realtime,10.26 MB
