Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,anoma,33794,4116,33794,122,02/02/2021,02/06/2026,76.64 MB,Reference implementation of Anoma,Elixir,https://github.com/anoma/anoma,76.64 MB
2,analytics,27040,1614,27040,70,04/12/2018,11/06/2026,607.61 MB,"Open source, privacy-first web analytics. Lightweight, cookie-free Google Analytics alternative. Self-hosted or cloud.",Elixir,https://github.com/plausible/analytics,607.61 MB
3,elixir,26500,3490,26500,29,09/01/2011,11/06/2026,68.32 MB,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,https://github.com/elixir-lang/elixir,68.32 MB
4,symphony,25252,2544,25252,8,26/02/2026,09/06/2026,29.61 MB,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",Elixir,https://github.com/openai/symphony,29.61 MB
5,phoenix,23022,3071,23022,47,20/01/2014,11/06/2026,23.63 MB,Peace of mind from prototype to production,Elixir,https://github.com/phoenixframework/phoenix,23.63 MB
6,awesome-elixir,13147,1184,13147,17,01/07/2014,12/10/2025,2.73 MB,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,https://github.com/h4cc/awesome-elixir,2.73 MB
7,firezone,8648,418,8648,421,22/04/2020,11/06/2026,220.02 MB,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,https://github.com/firezone/firezone,220.02 MB
8,teslamate,8078,939,8078,72,31/03/2019,11/06/2026,88.77 MB,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,https://github.com/teslamate-org/teslamate,88.77 MB
9,realtime,7578,442,7578,65,23/09/2019,11/06/2026,11.33 MB,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,https://github.com/supabase/realtime,11.33 MB
10,phoenix_live_view,6769,1042,6769,63,12/09/2018,11/06/2026,20.99 MB,"Rich, real-time user experiences with server-rendered HTML",Elixir,https://github.com/phoenixframework/phoenix_live_view,20.99 MB
