Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,anoma,33618,4112,33618,122,02/02/2021,15/06/2026,76.64 MB,Reference implementation of Anoma,Elixir,https://github.com/anoma/anoma,76.64 MB
2,analytics,29012,1859,29012,60,04/12/2018,10/09/2026,656.00 MB,"Open source, privacy-first web analytics. Lightweight, cookie-free Google Analytics alternative. Self-hosted or cloud.",Elixir,https://github.com/plausible/analytics,656.00 MB
3,symphony,27137,2791,27137,8,26/02/2026,09/09/2026,29.89 MB,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",Elixir,https://github.com/openai/symphony,29.89 MB
4,elixir,26629,3667,26629,34,09/01/2011,10/09/2026,70.14 MB,Simple from zero to scale,Elixir,https://github.com/elixir-lang/elixir,70.14 MB
5,phoenix,23151,3111,23151,48,20/01/2014,10/09/2026,24.63 MB,Peace of mind from prototype to production,Elixir,https://github.com/phoenixframework/phoenix,24.63 MB
6,awesome-elixir,13168,1191,13168,32,01/07/2014,12/10/2025,2.73 MB,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,https://github.com/h4cc/awesome-elixir,2.73 MB
7,firezone,9085,456,9085,413,22/04/2020,10/09/2026,396.46 MB,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,https://github.com/firezone/firezone,396.46 MB
8,teslamate,8973,1002,8973,68,31/03/2019,09/09/2026,90.31 MB,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,https://github.com/teslamate-org/teslamate,90.31 MB
9,realtime,7631,462,7631,75,23/09/2019,10/09/2026,15.13 MB,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,https://github.com/supabase/realtime,15.13 MB
10,phoenix_live_view,6826,1052,6826,29,12/09/2018,09/09/2026,22.84 MB,"Rich, real-time user experiences with server-rendered HTML",Elixir,https://github.com/phoenixframework/phoenix_live_view,22.84 MB
