Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,anoma,33781,4116,33781,122,02/02/2021,15/06/2026,76.64 MB,Reference implementation of Anoma,Elixir,https://github.com/anoma/anoma,76.64 MB
2,analytics,27232,1645,27232,72,04/12/2018,18/06/2026,609.67 MB,"Open source, privacy-first web analytics. Lightweight, cookie-free Google Analytics alternative. Self-hosted or cloud.",Elixir,https://github.com/plausible/analytics,609.67 MB
3,elixir,26550,3489,26550,24,09/01/2011,18/06/2026,69.06 MB,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,https://github.com/elixir-lang/elixir,69.06 MB
4,symphony,25467,2579,25467,8,26/02/2026,09/06/2026,29.61 MB,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",Elixir,https://github.com/openai/symphony,29.61 MB
5,phoenix,23025,3073,23025,56,20/01/2014,17/06/2026,23.48 MB,Peace of mind from prototype to production,Elixir,https://github.com/phoenixframework/phoenix,23.48 MB
6,awesome-elixir,13147,1186,13147,17,01/07/2014,12/10/2025,2.73 MB,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,https://github.com/h4cc/awesome-elixir,2.73 MB
7,firezone,8699,423,8699,433,22/04/2020,18/06/2026,221.14 MB,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,https://github.com/firezone/firezone,221.14 MB
8,teslamate,8523,966,8523,69,31/03/2019,15/06/2026,88.45 MB,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,https://github.com/teslamate-org/teslamate,88.45 MB
9,realtime,7578,442,7578,66,23/09/2019,18/06/2026,11.48 MB,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,https://github.com/supabase/realtime,11.48 MB
10,phoenix_live_view,6768,1045,6768,62,12/09/2018,17/06/2026,21.67 MB,"Rich, real-time user experiences with server-rendered HTML",Elixir,https://github.com/phoenixframework/phoenix_live_view,21.67 MB
