Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,anoma,33989,4112,33989,117,02/02/2021,19/03/2026,76.65 MB,Reference implementation of Anoma,Elixir,https://github.com/anoma/anoma,76.65 MB
2,elixir,26491,3480,26491,19,09/01/2011,19/03/2026,67.46 MB,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,https://github.com/elixir-lang/elixir,67.46 MB
3,analytics,24433,1362,24433,61,04/12/2018,19/03/2026,551.09 MB,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,https://github.com/plausible/analytics,551.09 MB
4,phoenix,22967,3058,22967,51,20/01/2014,17/03/2026,23.02 MB,Peace of mind from prototype to production,Elixir,https://github.com/phoenixframework/phoenix,23.02 MB
5,symphony,13525,1073,13525,0,26/02/2026,19/03/2026,29.38 MB,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",Elixir,https://github.com/openai/symphony,29.38 MB
6,awesome-elixir,13098,1184,13098,11,01/07/2014,12/10/2025,2.73 MB,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,https://github.com/h4cc/awesome-elixir,2.73 MB
7,electric,10001,315,10001,258,01/06/2022,19/03/2026,207.33 MB,"Read-path sync engine for Postgres that handles partial replication, data delivery and fan-out.",Elixir,https://github.com/electric-sql/electric,207.33 MB
8,firezone,8529,412,8529,496,22/04/2020,20/03/2026,206.02 MB,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,https://github.com/firezone/firezone,206.02 MB
9,teslamate,7769,916,7769,56,31/03/2019,18/03/2026,88.09 MB,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,https://github.com/teslamate-org/teslamate,88.09 MB
10,realtime,7511,423,7511,66,23/09/2019,19/03/2026,10.29 MB,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,https://github.com/supabase/realtime,10.29 MB
