Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,pandoc,43953,3846,43953,1073,20/03/2010,07/05/2026,69.14 MB,Universal markup converter,Haskell,https://github.com/jgm/pandoc,69.14 MB
2,shellcheck,39394,1913,39394,1233,17/11/2012,04/04/2026,5.38 MB,"ShellCheck, a static analysis tool for shell scripts",Haskell,https://github.com/koalaman/shellcheck,5.38 MB
3,postgrest,27080,1190,27080,379,13/06/2014,07/05/2026,13.71 MB,REST API for any Postgres database,Haskell,https://github.com/PostgREST/postgrest,13.71 MB
4,hadolint,12119,492,12119,244,15/11/2015,04/05/2026,4.07 MB,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,https://github.com/hadolint/hadolint,4.07 MB
5,simplex-chat,11039,602,11039,1192,21/12/2019,07/05/2026,361.53 MB,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,https://github.com/simplex-chat/simplex-chat,361.53 MB
6,semantic,9051,457,9051,0,15/03/2019,01/04/2025,33.72 MB,"Parsing, analyzing, and comparing source code across many languages",Haskell,https://github.com/github/semantic,33.72 MB
7,purescript,8861,571,8861,308,30/09/2013,24/03/2026,13.43 MB,A strongly-typed language that compiles to JavaScript,Haskell,https://github.com/purescript/purescript,13.43 MB
8,compiler,7776,679,7776,340,19/04/2012,28/04/2026,9.91 MB,"Compiler for Elm, a functional language for reliable webapps.",Haskell,https://github.com/elm/compiler,9.91 MB
9,unison,6614,304,6614,1257,06/05/2015,06/05/2026,147.05 MB,A friendly programming language from the future,Haskell,https://github.com/unisonweb/unison,147.05 MB
10,Carp,5902,183,5902,143,11/01/2016,04/05/2026,12.06 MB,"A statically typed lisp, without a GC, for real-time applications.",Haskell,https://github.com/carp-lang/Carp,12.06 MB
