Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,pandoc,43809,3838,43809,1069,20/03/2010,30/04/2026,69.05 MB,Universal markup converter,Haskell,https://github.com/jgm/pandoc,69.05 MB
2,shellcheck,39360,1913,39360,1233,17/11/2012,04/04/2026,5.38 MB,"ShellCheck, a static analysis tool for shell scripts",Haskell,https://github.com/koalaman/shellcheck,5.38 MB
3,postgrest,27052,1188,27052,375,13/06/2014,30/04/2026,13.67 MB,REST API for any Postgres database,Haskell,https://github.com/PostgREST/postgrest,13.67 MB
4,hadolint,12099,492,12099,240,15/11/2015,30/04/2026,4.10 MB,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,https://github.com/hadolint/hadolint,4.10 MB
5,simplex-chat,10970,599,10970,1182,21/12/2019,30/04/2026,360.48 MB,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,https://github.com/simplex-chat/simplex-chat,360.48 MB
6,semantic,9053,457,9053,0,15/03/2019,01/04/2025,33.72 MB,"Parsing, analyzing, and comparing source code across many languages",Haskell,https://github.com/github/semantic,33.72 MB
7,purescript,8853,572,8853,308,30/09/2013,24/03/2026,13.43 MB,A strongly-typed language that compiles to JavaScript,Haskell,https://github.com/purescript/purescript,13.43 MB
8,compiler,7773,679,7773,340,19/04/2012,28/04/2026,9.91 MB,"Compiler for Elm, a functional language for reliable webapps.",Haskell,https://github.com/elm/compiler,9.91 MB
9,unison,6599,303,6599,1258,06/05/2015,30/04/2026,144.84 MB,A friendly programming language from the future,Haskell,https://github.com/unisonweb/unison,144.84 MB
10,Carp,5888,182,5888,143,11/01/2016,28/04/2026,12.06 MB,"A statically typed lisp, without a GC, for real-time applications.",Haskell,https://github.com/carp-lang/Carp,12.06 MB
