Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,pandoc,44129,3850,44129,1072,20/03/2010,14/05/2026,68.31 MB,Universal markup converter,Haskell,https://github.com/jgm/pandoc,68.31 MB
2,shellcheck,39424,1914,39424,1236,17/11/2012,04/04/2026,5.38 MB,"ShellCheck, a static analysis tool for shell scripts",Haskell,https://github.com/koalaman/shellcheck,5.38 MB
3,postgrest,27121,1196,27121,381,13/06/2014,14/05/2026,13.67 MB,REST API for any Postgres database,Haskell,https://github.com/PostgREST/postgrest,13.67 MB
4,hadolint,12138,492,12138,244,15/11/2015,13/05/2026,4.08 MB,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,https://github.com/hadolint/hadolint,4.08 MB
5,simplex-chat,11085,602,11085,1189,21/12/2019,14/05/2026,364.24 MB,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,https://github.com/simplex-chat/simplex-chat,364.24 MB
6,semantic,9050,457,9050,0,15/03/2019,01/04/2025,33.72 MB,"Parsing, analyzing, and comparing source code across many languages",Haskell,https://github.com/github/semantic,33.72 MB
7,purescript,8865,571,8865,308,30/09/2013,24/03/2026,13.43 MB,A strongly-typed language that compiles to JavaScript,Haskell,https://github.com/purescript/purescript,13.43 MB
8,compiler,7778,680,7778,340,19/04/2012,28/04/2026,9.91 MB,"Compiler for Elm, a functional language for reliable webapps.",Haskell,https://github.com/elm/compiler,9.91 MB
9,unison,6624,304,6624,1256,06/05/2015,13/05/2026,151.12 MB,A friendly programming language from the future,Haskell,https://github.com/unisonweb/unison,151.12 MB
10,Carp,5905,183,5905,143,11/01/2016,12/05/2026,12.12 MB,"A statically typed lisp, without a GC, for real-time applications.",Haskell,https://github.com/carp-lang/Carp,12.12 MB
