Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,pandoc,42262,3775,42262,1049,20/03/2010,25/02/2026,68.41 MB,Universal markup converter,Haskell,https://github.com/jgm/pandoc,68.41 MB
2,shellcheck,39031,1902,39031,1199,17/11/2012,01/02/2026,5.54 MB,"ShellCheck, a static analysis tool for shell scripts",Haskell,https://github.com/koalaman/shellcheck,5.54 MB
3,postgrest,26576,1167,26576,383,13/06/2014,25/02/2026,13.03 MB,REST API for any Postgres database,Haskell,https://github.com/PostgREST/postgrest,13.03 MB
4,hadolint,11962,487,11962,249,15/11/2015,27/01/2026,3.93 MB,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,https://github.com/hadolint/hadolint,3.93 MB
5,simplex-chat,10528,569,10528,1117,21/12/2019,26/02/2026,336.89 MB,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,https://github.com/simplex-chat/simplex-chat,336.89 MB
6,semantic,9055,457,9055,0,15/03/2019,01/04/2025,33.72 MB,"Parsing, analyzing, and comparing source code across many languages",Haskell,https://github.com/github/semantic,33.72 MB
7,purescript,8833,569,8833,308,30/09/2013,18/10/2025,13.42 MB,A strongly-typed language that compiles to JavaScript,Haskell,https://github.com/purescript/purescript,13.42 MB
8,compiler,7753,677,7753,338,19/04/2012,11/12/2025,9.83 MB,"Compiler for Elm, a functional language for reliable webapps.",Haskell,https://github.com/elm/compiler,9.83 MB
9,unison,6493,296,6493,1245,06/05/2015,26/02/2026,146.05 MB,A friendly programming language from the future,Haskell,https://github.com/unisonweb/unison,146.05 MB
10,Carp,5821,179,5821,150,11/01/2016,26/02/2026,11.78 MB,"A statically typed lisp, without a GC, for real-time applications.",Haskell,https://github.com/carp-lang/Carp,11.78 MB
