Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,pandoc,46127,3954,46127,1034,20/03/2010,03/09/2026,70.29 MB,Universal markup converter,Haskell,https://github.com/jgm/pandoc,70.29 MB
2,shellcheck,39982,1945,39982,1138,17/11/2012,04/08/2026,5.46 MB,"ShellCheck, a static analysis tool for shell scripts",Haskell,https://github.com/koalaman/shellcheck,5.46 MB
3,postgrest,27639,1228,27639,397,13/06/2014,03/09/2026,17.68 MB,REST API for any Postgres database,Haskell,https://github.com/PostgREST/postgrest,17.68 MB
4,simplex-chat,19372,1363,19372,1220,21/12/2019,03/09/2026,442.41 MB,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,https://github.com/simplex-chat/simplex-chat,442.41 MB
5,hadolint,12383,501,12383,203,15/11/2015,24/08/2026,4.25 MB,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,https://github.com/hadolint/hadolint,4.25 MB
6,semantic,9046,465,9046,0,15/03/2019,01/04/2025,33.72 MB,"Parsing, analyzing, and comparing source code across many languages",Haskell,https://github.com/github/semantic,33.72 MB
7,purescript,8905,575,8905,307,30/09/2013,08/07/2026,13.56 MB,A strongly-typed language that compiles to JavaScript,Haskell,https://github.com/purescript/purescript,13.56 MB
8,compiler,7901,689,7901,304,19/04/2012,26/08/2026,10.11 MB,"Compiler for Elm, a functional language for reliable webapps.",Haskell,https://github.com/elm/compiler,10.11 MB
9,unison,6723,310,6723,1269,06/05/2015,19/08/2026,147.78 MB,A friendly programming language from the future,Haskell,https://github.com/unisonweb/unison,147.78 MB
10,Carp,6029,185,6029,144,11/01/2016,24/08/2026,11.84 MB,"A statically typed lisp, without a GC, for real-time applications.",Haskell,https://github.com/carp-lang/Carp,11.84 MB
