Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,shellcheck,37203,1802,37203,1109,17/11/2012,09/04/2025,5.36 MB,5489,"ShellCheck, a static analysis tool for shell scripts",Haskell,https://github.com/koalaman/shellcheck
2,pandoc,36814,3477,36814,1112,20/03/2010,10/04/2025,65.79 MB,67364,Universal markup converter,Haskell,https://github.com/jgm/pandoc
3,postgrest,25115,1076,25115,310,13/06/2014,10/04/2025,12.15 MB,12442,REST API for any Postgres database,Haskell,https://github.com/PostgREST/postgrest
4,hadolint,10839,438,10839,233,15/11/2015,24/03/2025,3.79 MB,3882,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,https://github.com/hadolint/hadolint
5,semantic,9031,454,9031,0,15/03/2019,01/04/2025,33.72 MB,34525,"Parsing, analyzing, and comparing source code across many languages",Haskell,https://github.com/github/semantic
6,purescript,8686,567,8686,307,30/09/2013,10/04/2025,13.40 MB,13719,A strongly-typed language that compiles to JavaScript,Haskell,https://github.com/purescript/purescript
7,compiler,7617,660,7617,344,19/04/2012,17/07/2024,9.65 MB,9877,"Compiler for Elm, a functional language for reliable webapps.",Haskell,https://github.com/elm/compiler
8,unison,5969,274,5969,1142,06/05/2015,09/04/2025,130.77 MB,133910,A friendly programming language from the future,Haskell,https://github.com/unisonweb/unison
9,Carp,5635,172,5635,146,11/01/2016,26/11/2024,11.70 MB,11981,"A statically typed lisp, without a GC, for real-time applications.",Haskell,https://github.com/carp-lang/Carp
10,ihp,5043,203,5043,266,03/12/2017,08/04/2025,54.65 MB,55961,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,https://github.com/digitallyinduced/ihp
