Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,pandoc,46226,3966,46226,1036,20/03/2010,11/09/2026,70.84 MB,Universal markup converter,Haskell,https://github.com/jgm/pandoc,70.84 MB
2,shellcheck,40021,1945,40021,1139,17/11/2012,04/08/2026,5.46 MB,"ShellCheck, a static analysis tool for shell scripts",Haskell,https://github.com/koalaman/shellcheck,5.46 MB
3,postgrest,27654,1226,27654,404,13/06/2014,10/09/2026,17.63 MB,REST API for any Postgres database,Haskell,https://github.com/PostgREST/postgrest,17.63 MB
4,simplex-chat,19416,1346,19416,1241,21/12/2019,10/09/2026,446.64 MB,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,https://github.com/simplex-chat/simplex-chat,446.64 MB
5,hadolint,12398,502,12398,207,15/11/2015,24/08/2026,4.25 MB,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,https://github.com/hadolint/hadolint,4.25 MB
6,semantic,9047,465,9047,0,15/03/2019,01/04/2025,33.72 MB,"Parsing, analyzing, and comparing source code across many languages",Haskell,https://github.com/github/semantic,33.72 MB
7,purescript,8909,575,8909,307,30/09/2013,08/07/2026,13.56 MB,A strongly-typed language that compiles to JavaScript,Haskell,https://github.com/purescript/purescript,13.56 MB
8,compiler,7900,691,7900,305,19/04/2012,26/08/2026,10.11 MB,"Compiler for Elm, a functional language for reliable webapps.",Haskell,https://github.com/elm/compiler,10.11 MB
9,unison,6723,308,6723,1271,06/05/2015,19/08/2026,147.78 MB,A friendly programming language from the future,Haskell,https://github.com/unisonweb/unison,147.78 MB
10,Carp,6033,185,6033,145,11/01/2016,24/08/2026,11.84 MB,"A statically typed lisp, without a GC, for real-time applications.",Haskell,https://github.com/carp-lang/Carp,11.84 MB
