Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,pandoc,40648,3697,40648,1047,20/03/2010,05/12/2025,67.65 MB,Universal markup converter,Haskell,https://github.com/jgm/pandoc,67.65 MB
2,shellcheck,38582,1891,38582,1173,17/11/2012,02/12/2025,5.55 MB,"ShellCheck, a static analysis tool for shell scripts",Haskell,https://github.com/koalaman/shellcheck,5.55 MB
3,postgrest,26204,1137,26204,365,13/06/2014,03/12/2025,12.77 MB,REST API for any Postgres database,Haskell,https://github.com/PostgREST/postgrest,12.77 MB
4,hadolint,11749,478,11749,243,15/11/2015,24/11/2025,3.91 MB,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,https://github.com/hadolint/hadolint,3.91 MB
5,simplex-chat,9992,522,9992,1051,21/12/2019,05/12/2025,323.13 MB,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,https://github.com/simplex-chat/simplex-chat,323.13 MB
6,semantic,9061,459,9061,0,15/03/2019,01/04/2025,33.72 MB,"Parsing, analyzing, and comparing source code across many languages",Haskell,https://github.com/github/semantic,33.72 MB
7,purescript,8800,569,8800,306,30/09/2013,18/10/2025,13.42 MB,A strongly-typed language that compiles to JavaScript,Haskell,https://github.com/purescript/purescript,13.42 MB
8,compiler,7710,667,7710,335,19/04/2012,12/11/2025,9.68 MB,"Compiler for Elm, a functional language for reliable webapps.",Haskell,https://github.com/elm/compiler,9.68 MB
9,unison,6416,291,6416,1223,06/05/2015,05/12/2025,144.08 MB,A friendly programming language from the future,Haskell,https://github.com/unisonweb/unison,144.08 MB
10,Carp,5761,180,5761,148,11/01/2016,16/09/2025,11.71 MB,"A statically typed lisp, without a GC, for real-time applications.",Haskell,https://github.com/carp-lang/Carp,11.71 MB
