Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,shellcheck,37181,1802,37181,1116,17/11/2012,07/04/2025,5.34 MB,5472,"ShellCheck, a static analysis tool for shell scripts",Haskell,https://github.com/koalaman/shellcheck
2,pandoc,36763,3472,36763,1111,20/03/2010,05/04/2025,65.71 MB,67285,Universal markup converter,Haskell,https://github.com/jgm/pandoc
3,postgrest,25102,1075,25102,306,13/06/2014,05/04/2025,12.17 MB,12465,REST API for any Postgres database,Haskell,https://github.com/PostgREST/postgrest
4,hadolint,10831,438,10831,233,15/11/2015,24/03/2025,3.79 MB,3882,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,https://github.com/hadolint/hadolint
5,semantic,9031,454,9031,0,15/03/2019,01/04/2025,33.72 MB,34525,"Parsing, analyzing, and comparing source code across many languages",Haskell,https://github.com/github/semantic
6,purescript,8684,566,8684,306,30/09/2013,20/02/2025,13.36 MB,13682,A strongly-typed language that compiles to JavaScript,Haskell,https://github.com/purescript/purescript
7,compiler,7617,658,7617,344,19/04/2012,17/07/2024,9.65 MB,9877,"Compiler for Elm, a functional language for reliable webapps.",Haskell,https://github.com/elm/compiler
8,unison,5964,274,5964,1142,06/05/2015,06/04/2025,133.27 MB,136465,A friendly programming language from the future,Haskell,https://github.com/unisonweb/unison
9,Carp,5634,172,5634,146,11/01/2016,26/11/2024,11.70 MB,11981,"A statically typed lisp, without a GC, for real-time applications.",Haskell,https://github.com/carp-lang/Carp
10,ihp,5039,203,5039,272,03/12/2017,07/04/2025,54.66 MB,55968,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,https://github.com/digitallyinduced/ihp
