Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,pandoc,38984,3608,38984,1055,20/03/2010,28/08/2025,67.33 MB,68943,Universal markup converter,Haskell,https://github.com/jgm/pandoc
2,shellcheck,38001,1849,38001,1144,17/11/2012,12/08/2025,5.48 MB,5609,"ShellCheck, a static analysis tool for shell scripts",Haskell,https://github.com/koalaman/shellcheck
3,postgrest,25656,1109,25656,347,13/06/2014,25/08/2025,12.52 MB,12819,REST API for any Postgres database,Haskell,https://github.com/PostgREST/postgrest
4,hadolint,11467,472,11467,241,15/11/2015,25/08/2025,3.84 MB,3932,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,https://github.com/hadolint/hadolint
5,simplex-chat,9406,483,9406,975,21/12/2019,29/08/2025,296.16 MB,303270,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,https://github.com/simplex-chat/simplex-chat
6,semantic,9052,457,9052,0,15/03/2019,01/04/2025,33.72 MB,34525,"Parsing, analyzing, and comparing source code across many languages",Haskell,https://github.com/github/semantic
7,purescript,8755,570,8755,302,30/09/2013,27/06/2025,13.42 MB,13739,A strongly-typed language that compiles to JavaScript,Haskell,https://github.com/purescript/purescript
8,compiler,7673,668,7673,336,19/04/2012,17/07/2024,9.65 MB,9877,"Compiler for Elm, a functional language for reliable webapps.",Haskell,https://github.com/elm/compiler
9,unison,6177,281,6177,1178,06/05/2015,29/08/2025,134.99 MB,138227,A friendly programming language from the future,Haskell,https://github.com/unisonweb/unison
10,Carp,5705,174,5705,146,11/01/2016,26/11/2024,11.70 MB,11981,"A statically typed lisp, without a GC, for real-time applications.",Haskell,https://github.com/carp-lang/Carp
