Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rust,110733,14536,110733,12126,16/06/2010,26/02/2026,834.68 MB,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust,834.68 MB
2,rustdesk,108193,16102,108193,101,28/09/2020,26/02/2026,67.35 MB,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk,67.35 MB
3,deno,106275,5907,106275,2592,15/05/2018,26/02/2026,192.74 MB,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno,192.74 MB
4,tauri,103339,3410,103339,1377,13/07/2019,26/02/2026,99.63 MB,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri,99.63 MB
5,uv,79896,2608,79896,2707,02/10/2023,26/02/2026,138.22 MB,"An extremely fast Python package and project manager, written in Rust.",Rust,https://github.com/astral-sh/uv,138.22 MB
6,zed,76031,7099,76031,3023,20/02/2021,27/02/2026,397.44 MB,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed,397.44 MB
7,union,74288,3845,74288,185,16/05/2023,24/02/2026,472.40 MB,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,https://github.com/unionlabs/union,472.40 MB
8,alacritty,62693,3311,62693,337,18/02/2016,25/02/2026,14.21 MB,"A cross-platform, OpenGL terminal emulator.",Rust,https://github.com/alacritty/alacritty,14.21 MB
9,codex,62095,8242,62095,1372,13/04/2025,27/02/2026,107.91 MB,Lightweight coding agent that runs in your terminal,Rust,https://github.com/openai/codex,107.91 MB
10,rustlings,61975,11157,61975,86,15/09/2015,26/02/2026,4.16 MB,:crab: Small exercises to get you used to reading and writing Rust code!,Rust,https://github.com/rust-lang/rustlings,4.16 MB
