Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,claw-code,185323,108479,185323,1426,31/03/2026,16/04/2026,8.88 MB,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,Rust,https://github.com/ultraworkers/claw-code,8.88 MB
2,rust,112061,14765,112061,12302,16/06/2010,16/04/2026,860.49 MB,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust,860.49 MB
3,rustdesk,111385,16682,111385,134,28/09/2020,16/04/2026,67.90 MB,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk,67.90 MB
4,deno,106496,6011,106496,2345,15/05/2018,16/04/2026,208.47 MB,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno,208.47 MB
5,tauri,105533,3534,105533,1412,13/07/2019,16/04/2026,100.44 MB,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri,100.44 MB
6,uv,83408,2950,83408,2702,02/10/2023,16/04/2026,149.06 MB,"An extremely fast Python package and project manager, written in Rust.",Rust,https://github.com/astral-sh/uv,149.06 MB
7,zed,79248,7871,79248,3267,20/02/2021,17/04/2026,425.73 MB,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed,425.73 MB
8,codex,75729,10749,75729,2724,13/04/2025,17/04/2026,384.50 MB,Lightweight coding agent that runs in your terminal,Rust,https://github.com/openai/codex,384.50 MB
9,union,74140,3883,74140,189,16/05/2023,16/04/2026,471.75 MB,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,https://github.com/unionlabs/union,471.75 MB
10,alacritty,63455,3416,63455,336,18/02/2016,14/04/2026,14.25 MB,"A cross-platform, OpenGL terminal emulator.",Rust,https://github.com/alacritty/alacritty,14.25 MB
