Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rust,106555,13750,106555,11537,16/06/2010,19/09/2025,752.58 MB,770640,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust
2,deno,104256,5711,104256,2405,15/05/2018,19/09/2025,178.12 MB,182395,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno
3,rustdesk,98461,14457,98461,68,28/09/2020,19/09/2025,61.00 MB,62467,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk
4,tauri,96646,3067,96646,1208,13/07/2019,18/09/2025,96.77 MB,99097,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri
5,union,74780,3828,74780,239,16/05/2023,19/09/2025,462.14 MB,473236,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,https://github.com/unionlabs/union
6,uv,67898,2023,67898,2196,02/10/2023,19/09/2025,114.12 MB,116858,"An extremely fast Python package and project manager, written in Rust.",Rust,https://github.com/astral-sh/uv
7,zed,65981,5325,65981,2800,20/02/2021,19/09/2025,260.02 MB,266265,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed
8,sway,62140,5404,62140,896,19/01/2021,19/09/2025,103.87 MB,106366,🌴 Empowering everyone to build reliable and efficient smart contracts.,Rust,https://github.com/FuelLabs/sway
9,alacritty,60352,3188,60352,334,18/02/2016,12/09/2025,13.75 MB,14075,"A cross-platform, OpenGL terminal emulator.",Rust,https://github.com/alacritty/alacritty
10,rustlings,59996,10917,59996,71,15/09/2015,21/08/2025,4.13 MB,4231,:crab: Small exercises to get you used to reading and writing Rust code!,Rust,https://github.com/rust-lang/rustlings
