Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,claw-code,195165,108738,195165,41,31/03/2026,16/08/2026,24.54 MB,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,https://github.com/ultraworkers/claw-code,24.54 MB
2,cc-switch,130944,8999,130944,2612,04/08/2025,03/09/2026,72.50 MB,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",Rust,https://github.com/farion1231/cc-switch,72.50 MB
3,rustdesk,122532,18825,122532,145,28/09/2020,03/09/2026,76.66 MB,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk,76.66 MB
4,codex,121258,18583,121258,15114,13/04/2025,04/09/2026,580.03 MB,Lightweight coding agent that runs in your terminal,Rust,https://github.com/openai/codex,580.03 MB
5,rust,117424,15513,117424,12624,16/06/2010,03/09/2026,963.70 MB,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust,963.70 MB
6,tauri,110785,3911,110785,1467,13/07/2019,03/09/2026,106.14 MB,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri,106.14 MB
7,deno,108364,6368,108364,1543,15/05/2018,03/09/2026,244.18 MB,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno,244.18 MB
8,bun,95877,5030,95877,8663,14/04/2021,04/09/2026,958.56 MB,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one",Rust,https://github.com/oven-sh/bun,958.56 MB
9,RuView,92445,12264,92445,613,07/06/2025,03/09/2026,405.79 MB,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video.",Rust,https://github.com/ruvnet/RuView,405.79 MB
10,zed,89723,10427,89723,3204,20/02/2021,03/09/2026,498.76 MB,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed,498.76 MB
