Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,claw-code,194300,109899,194300,22,31/03/2026,08/06/2026,23.57 MB,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,https://github.com/ultraworkers/claw-code,23.57 MB
2,rustdesk,116955,17713,116955,120,28/09/2020,25/06/2026,70.75 MB,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk,70.75 MB
3,rust,114171,15011,114171,12533,16/06/2010,25/06/2026,904.81 MB,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust,904.81 MB
4,cc-switch,108459,7167,108459,1613,04/08/2025,25/06/2026,53.95 MB,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io",Rust,https://github.com/farion1231/cc-switch,53.95 MB
5,tauri,108333,3725,108333,1436,13/07/2019,25/06/2026,102.39 MB,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri,102.39 MB
6,deno,107307,6086,107307,1322,15/05/2018,25/06/2026,232.37 MB,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno,232.37 MB
7,codex,93688,13857,93688,7860,13/04/2025,26/06/2026,491.10 MB,Lightweight coding agent that runs in your terminal,Rust,https://github.com/openai/codex,491.10 MB
8,bun,93464,4734,93464,7200,14/04/2021,26/06/2026,573.98 MB,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one",Rust,https://github.com/oven-sh/bun,573.98 MB
9,uv,86775,3242,86775,2747,02/10/2023,26/06/2026,162.72 MB,"An extremely fast Python package and project manager, written in Rust.",Rust,https://github.com/astral-sh/uv,162.72 MB
10,zed,85947,9251,85947,3389,20/02/2021,25/06/2026,463.84 MB,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed,463.84 MB
