Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,claw-code,194027,109950,194027,14,31/03/2026,08/06/2026,23.57 MB,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,https://github.com/ultraworkers/claw-code,23.57 MB
2,rustdesk,116415,17606,116415,123,28/09/2020,18/06/2026,70.50 MB,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk,70.50 MB
3,rust,113977,14995,113977,12452,16/06/2010,18/06/2026,901.31 MB,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust,901.31 MB
4,tauri,108054,3708,108054,1428,13/07/2019,18/06/2026,102.11 MB,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri,102.11 MB
5,deno,107168,6072,107168,1310,15/05/2018,19/06/2026,226.80 MB,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno,226.80 MB
6,cc-switch,104182,6885,104182,1512,04/08/2025,18/06/2026,52.68 MB,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io",Rust,https://github.com/farion1231/cc-switch,52.68 MB
7,bun,93330,4714,93330,7181,14/04/2021,19/06/2026,566.21 MB,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one",Rust,https://github.com/oven-sh/bun,566.21 MB
8,codex,92024,13603,92024,7304,13/04/2025,19/06/2026,482.24 MB,Lightweight coding agent that runs in your terminal,Rust,https://github.com/openai/codex,482.24 MB
9,uv,86541,3217,86541,2726,02/10/2023,18/06/2026,159.95 MB,"An extremely fast Python package and project manager, written in Rust.",Rust,https://github.com/astral-sh/uv,159.95 MB
10,zed,85541,9143,85541,3411,20/02/2021,18/06/2026,460.14 MB,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed,460.14 MB
