Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rust,110533,14511,110533,12103,16/06/2010,20/02/2026,830.18 MB,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust,830.18 MB
2,rustdesk,107776,16023,107776,104,28/09/2020,20/02/2026,67.13 MB,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk,67.13 MB
3,deno,106257,5902,106257,2587,15/05/2018,19/02/2026,191.90 MB,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno,191.90 MB
4,tauri,102978,3398,102978,1363,13/07/2019,18/02/2026,100.27 MB,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri,100.27 MB
5,uv,79476,2577,79476,2685,02/10/2023,20/02/2026,135.86 MB,"An extremely fast Python package and project manager, written in Rust.",Rust,https://github.com/astral-sh/uv,135.86 MB
6,zed,75634,7004,75634,3511,20/02/2021,20/02/2026,388.78 MB,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed,388.78 MB
7,union,74313,3844,74313,185,16/05/2023,19/02/2026,471.81 MB,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,https://github.com/unionlabs/union,471.81 MB
8,alacritty,62574,3308,62574,336,18/02/2016,29/01/2026,14.19 MB,"A cross-platform, OpenGL terminal emulator.",Rust,https://github.com/alacritty/alacritty,14.19 MB
9,sway,61938,5430,61938,885,19/01/2021,19/02/2026,113.19 MB,🌴 Empowering everyone to build reliable and efficient smart contracts.,Rust,https://github.com/FuelLabs/sway,113.19 MB
10,rustlings,61884,11151,61884,89,15/09/2015,22/01/2026,4.12 MB,:crab: Small exercises to get you used to reading and writing Rust code!,Rust,https://github.com/rust-lang/rustlings,4.12 MB
