Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rust,106250,13704,106250,11441,16/06/2010,05/09/2025,746.10 MB,764007,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust
2,deno,104093,5700,104093,2363,15/05/2018,05/09/2025,177.67 MB,181934,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno
3,rustdesk,97633,14310,97633,77,28/09/2020,05/09/2025,60.93 MB,62396,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk
4,tauri,96260,3054,96260,1186,13/07/2019,04/09/2025,96.98 MB,99305,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri
5,union,74877,3823,74877,248,16/05/2023,04/09/2025,461.69 MB,472771,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,https://github.com/unionlabs/union
6,uv,66723,1973,66723,2155,02/10/2023,04/09/2025,111.89 MB,114573,"An extremely fast Python package and project manager, written in Rust.",Rust,https://github.com/astral-sh/uv
7,zed,65076,5149,65076,2783,20/02/2021,05/09/2025,249.46 MB,255447,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed
8,sway,62153,5407,62153,888,19/01/2021,05/09/2025,103.03 MB,105501,🌴 Empowering everyone to build reliable and efficient smart contracts.,Rust,https://github.com/FuelLabs/sway
9,alacritty,60193,3177,60193,332,18/02/2016,01/09/2025,13.76 MB,14095,"A cross-platform, OpenGL terminal emulator.",Rust,https://github.com/alacritty/alacritty
10,rustlings,59833,10878,59833,68,15/09/2015,21/08/2025,4.13 MB,4231,:crab: Small exercises to get you used to reading and writing Rust code!,Rust,https://github.com/rust-lang/rustlings
