Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rust,109852,14410,109852,12015,16/06/2010,30/01/2026,815.33 MB,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust,815.33 MB
2,rustdesk,106549,15798,106549,103,28/09/2020,29/01/2026,66.68 MB,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk,66.68 MB
3,deno,105992,5880,105992,2588,15/05/2018,30/01/2026,189.33 MB,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno,189.33 MB
4,tauri,102047,3344,102047,1323,13/07/2019,29/01/2026,98.76 MB,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri,98.76 MB
5,uv,78112,2499,78112,2595,02/10/2023,30/01/2026,129.33 MB,"An extremely fast Python package and project manager, written in Rust.",Rust,https://github.com/astral-sh/uv,129.33 MB
6,union,74362,3843,74362,181,16/05/2023,29/01/2026,472.48 MB,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,https://github.com/unionlabs/union,472.48 MB
7,zed,74327,6767,74327,3445,20/02/2021,30/01/2026,366.31 MB,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed,366.31 MB
8,alacritty,62184,3283,62184,334,18/02/2016,29/01/2026,14.19 MB,"A cross-platform, OpenGL terminal emulator.",Rust,https://github.com/alacritty/alacritty,14.19 MB
9,sway,61980,5434,61980,887,19/01/2021,29/01/2026,110.92 MB,🌴 Empowering everyone to build reliable and efficient smart contracts.,Rust,https://github.com/FuelLabs/sway,110.92 MB
10,rustlings,61636,11120,61636,79,15/09/2015,22/01/2026,4.12 MB,:crab: Small exercises to get you used to reading and writing Rust code!,Rust,https://github.com/rust-lang/rustlings,4.12 MB
