Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rust,102546,13235,102546,10971,16/06/2010,07/04/2025,626.07 MB,641091,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust
2,deno,102497,5547,102497,2168,15/05/2018,07/04/2025,162.52 MB,166419,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno
3,tauri,91229,2796,91229,1072,13/07/2019,06/04/2025,93.11 MB,95340,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri
4,rustdesk,86355,12124,86355,55,28/09/2020,07/04/2025,55.83 MB,57166,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk
5,sway,62364,5390,62364,858,19/01/2021,07/04/2025,93.13 MB,95364,🌴 Empowering everyone to build reliable and efficient smart contracts.,Rust,https://github.com/FuelLabs/sway
6,alacritty,58261,3091,58261,330,18/02/2016,23/03/2025,13.27 MB,13585,"A cross-platform, OpenGL terminal emulator.",Rust,https://github.com/alacritty/alacritty
7,fuel-core,57725,2840,57725,158,27/08/2020,07/04/2025,884.63 MB,905866,Rust full node implementation of the Fuel v2 protocol.,Rust,https://github.com/FuelLabs/fuel-core
8,rustlings,57456,10539,57456,66,15/09/2015,03/04/2025,4.07 MB,4169,:crab: Small exercises to get you used to reading and writing Rust code!,Rust,https://github.com/rust-lang/rustlings
9,zed,56680,3840,56680,2621,20/02/2021,07/04/2025,175.93 MB,180154,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed
10,ChatGPT,53670,6061,53670,813,07/12/2022,29/08/2024,31.74 MB,32499,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)",Rust,https://github.com/lencx/ChatGPT
