Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,claw-code,191450,109882,191450,1401,31/03/2026,14/05/2026,11.94 MB,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,Rust,https://github.com/ultraworkers/claw-code,11.94 MB
2,rustdesk,114195,17156,114195,114,28/09/2020,14/05/2026,69.79 MB,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk,69.79 MB
3,rust,112769,14894,112769,12389,16/06/2010,15/05/2026,879.79 MB,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust,879.79 MB
4,deno,106696,6058,106696,2237,15/05/2018,14/05/2026,212.00 MB,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno,212.00 MB
5,tauri,106636,3596,106636,1414,13/07/2019,14/05/2026,101.75 MB,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri,101.75 MB
6,bun,90284,4478,90284,6846,14/04/2021,15/05/2026,531.04 MB,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one",Rust,https://github.com/oven-sh/bun,531.04 MB
7,uv,84926,3108,84926,2711,02/10/2023,14/05/2026,155.60 MB,"An extremely fast Python package and project manager, written in Rust.",Rust,https://github.com/astral-sh/uv,155.60 MB
8,zed,82794,8488,82794,3054,20/02/2021,15/05/2026,440.71 MB,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed,440.71 MB
9,codex,82650,11960,82650,4304,13/04/2025,15/05/2026,429.07 MB,Lightweight coding agent that runs in your terminal,Rust,https://github.com/openai/codex,429.07 MB
10,union,74087,3894,74087,192,16/05/2023,14/05/2026,472.35 MB,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,https://github.com/unionlabs/union,472.35 MB
